"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10376953.8954,5607063.9583,"Crime Offenses (NIBRS)",NA,"20-070714","MP202070714",2020-03-16,"18:17:00+00","2020/03/15 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0052XX 38TH AVE S",3,"Minnehaha",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,357258,2020,3
-10387288.5317,5629160.1306,"Crime Offenses (NIBRS)",NA,"20-070876","MP202070876",2020-03-16,"19:47:00+00","2020/03/16 19:47:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX QUEEN AVE N",4,"Shingle Creek",4,45.0485,-93.3106,-10387288.5317236,5629160.13060914,1,357274,2020,3
-10383596.6657,5617757.5919,"Crime Offenses (NIBRS)",NA,"20-071201","MP202071201",2020-03-17,"04:41:00+00","2020/03/17 03:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,1,357284,2020,3
-10384360.5635,5613257.1743,"Crime Offenses (NIBRS)",NA,"20-071757","MP202071757",2020-03-17,"19:12:00+00","2020/03/17 16:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX GRAND AVE S",5,"Lyndale",8,44.94748,-93.2843,-10384360.5634751,5613257.17428479,1,357312,2020,3
-10386007.9078,5616478.5629,"Crime Offenses (NIBRS)",NA,"20-033460","MP202033460",2020-02-06,"22:43:00+00","2020/02/05 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0015XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96796,-93.2991,-10386007.9078213,5616478.56285068,1,357484,2020,2
-10385904.8346,5616003.799,"Crime Offenses (NIBRS)",NA,"20-072162","MP202072162",2020-03-18,"02:51:00+00","2020/03/18 01:02:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.96494,-93.29817,-10385904.8345785,5616003.79902967,1,357505,2020,3
-10378028.8933,5622300.5228,"Crime Offenses (NIBRS)",NA,"20-072283","MP202072283",2020-03-18,"09:13:00+00","2020/03/17 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00495,-93.22742,-10378028.8933039,5622300.52282688,1,357507,2020,3
-10380890.5742,5619783.1545,"Crime Offenses (NIBRS)",NA,"20-072306","MP202072306",2020-03-18,"14:43:00+00","2020/03/18 00:08:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX CENTRAL AVE SE",2,"Marcy Holmes",3,44.98896,-93.25313,-10380890.5741773,5619783.15450802,1,357509,2020,3
-10383722.9482,5616440.7103,"Crime Offenses (NIBRS)",NA,"20-065299","MP202065299",2020-03-11,"09:46:00+00","2020/03/10 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 15TH ST W",1,"Loring Park",7,44.96772,-93.27857,-10383722.9481839,5616440.71030973,1,357540,2020,3
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)",NA,"20-072763","MP202072763",2020-03-18,"20:35:00+00","2020/03/18 17:42:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,357559,2020,3
-10384355.2391,5614101.1916,"Crime Offenses (NIBRS)",NA,"20-066828","MP202066828",2020-03-13,"00:22:00+00","2020/03/06 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX GRAND AVE S",5,"Whittier",10,44.95285,-93.28425,-10384355.2390932,5614101.19160502,1,357573,2020,3
-10384778.7665,5625146.6104,"Crime Offenses (NIBRS)",NA,"20-067592","MP202067592",2020-03-13,"14:20:00+00","2020/03/12 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX LYNDALE AVE N",4,"McKinley",4,45.02302,-93.28805,-10384778.7665178,5625146.61037719,1,357589,2020,3
-10382669.7153,5617779.2249,"Crime Offenses (NIBRS)",NA,"20-068595","MP202068595",2020-03-14,"11:36:00+00","2020/03/14 10:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX 2ND AVE S",1,"Downtown West",7,44.97622,-93.26911,-10382669.7153102,5617779.22486456,1,357695,2020,3
-10383649.6391,5611297.6243,"Crime Offenses (NIBRS)",NA,"20-068684","MP202068684",2020-03-14,"14:47:00+00","2020/03/08 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX NICOLLET AVE",5,"King Field",8,44.93502,-93.27791,-10383649.6391195,5611297.62433516,1,357697,2020,3
-10385482.273,5615229.8838,"Crime Offenses (NIBRS)",NA,"20-075956","MP202075956",2020-03-22,"02:19:00+00","2020/03/21 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX EMERSON AVE S",5,"East Isles",7,44.96002,-93.29437,-10385482.2729686,5615229.88382307,1,357699,2020,3
-10382341.117,5618501.4848,"Crime Offenses (NIBRS)",NA,"20-075625","MP202075625",2020-03-21,"22:58:00+00","2020/03/21 19:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX WASHINGTON AVE S",1,"Downtown West",3,44.98081,-93.26616,-10382341.1169966,5618501.48480371,1,357709,2020,3
-10387805.4491,5622755.1666,"Crime Offenses (NIBRS)",NA,"20-076182","MP202076182",2020-03-22,"13:02:00+00","2020/03/20 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,357712,2020,3
-10387307.8482,5621472.9227,"Crime Offenses (NIBRS)",NA,"20-069552","MP202069552",2020-03-15,"12:37:00+00","2020/03/14 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX RUSSELL AVE N",4,"Willard - Hay",5,44.99969,-93.31077,-10387307.8481541,5621472.92271858,1,357732,2020,3
-10381203.4014,5617822.7525,"Crime Offenses (NIBRS)",NA,"20-069636","MP202069636",2020-03-15,"13:42:00+00","2020/03/14 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX WASHINGTON AVE S",1,"Downtown East",3,44.9765,-93.25594,-10381203.4014023,5617822.75250012,1,357733,2020,3
-10383570.1468,5615099.6995,"Crime Offenses (NIBRS)",NA,"20-069758","MP202069758",2020-03-15,"16:28:00+00","2020/03/15 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 24TH ST E",5,"Whittier",10,44.95919,-93.2772,-10383570.146767,5615099.6995206,1,357735,2020,3
-10379007.7702,5615021.9477,"Crime Offenses (NIBRS)",NA,"20-034788","MP202034788",2020-02-08,"01:21:00+00","2020/02/07 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX 25TH AVE S",3,"Seward",2,44.9587,-93.23621,-10379007.7702089,5615021.94768102,1,357741,2020,2
-10378481.4319,5614671.631,"Crime Offenses (NIBRS)",NA,"20-035572","MP202035572",2020-02-09,"04:21:00+00","2020/02/08 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX 28TH AVE S",3,"Seward",2,44.95647,-93.23148,-10378481.4319333,5614671.63096635,1,357749,2020,2
-10385928.8201,5611860.8153,"Crime Offenses (NIBRS)",NA,"20-036042","MP202036042",2020-02-09,"13:49:00+00","2020/02/08 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.9386,-93.29839,-10385928.8201341,5611860.81531086,1,357772,2020,2
-10384518.2377,5608157.832,"Crime Offenses (NIBRS)",NA,"20-036730","MP202036730",2020-02-10,"04:44:00+00","2020/02/10 02:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0048XX HARRIET AVE",5,"Tangletown",11,44.91505,-93.28571,-10384518.2376748,5608157.83200803,1,357786,2020,2
-10387593.7789,5623180.8925,"Crime Offenses (NIBRS)",NA,"20-076732","MP202076732",2020-03-23,"09:24:00+00","2020/03/22 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX THOMAS AVE N",4,"Jordan",4,45.01054,-93.31334,-10387593.7788668,5623180.89246483,1,357797,2020,3
-10385389.9138,5609580.9619,"Crime Offenses (NIBRS)",NA,"20-069502","MP202069502",2020-03-15,"09:01:00+00","2020/03/15 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX DUPONT AVE S",5,"East Harriet",13,44.9241,-93.29354,-10385389.9137721,5609580.96189354,1,357799,2020,3
-10386339.801,5613867.5939,"Crime Offenses (NIBRS)",NA,"20-069594","MP202069594",2020-03-15,"16:12:00+00","2020/02/21 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX IRVING AVE S",5,"East Isles",7,44.95136,-93.30208,-10386339.8009821,5613867.59388161,1,357803,2020,3
-10380671.2124,5620890.907,"Crime Offenses (NIBRS)",NA,"20-076558","MP202076558",2020-03-22,"22:33:00+00","2020/03/20 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX QUINCY ST NE",2,"St. Anthony East",3,44.99599,-93.25116,-10380671.2123916,5620890.90704744,1,357830,2020,3
-10381638.4385,5615088.2422,"Crime Offenses (NIBRS)",NA,"20-076751","MP202076751",2020-03-23,"09:41:00+00","2020/03/23 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 24TH ST E",3,"Midtown Phillips",9,44.95912,-93.25984,-10381638.4385455,5615088.24221645,1,357832,2020,3
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)",NA,"20-039225","MP202039225",2020-02-12,"20:26:00+00","2020/02/12 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,357844,2020,2
-10385162.8358,5629148.3228,"Crime Offenses (NIBRS)",NA,"20-069501","MP202069501",2020-03-15,"08:41:00+00","2020/03/14 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29151,-10385162.8358114,5629148.32278124,1,357854,2020,3
-10378254.5153,5626311.9825,"Crime Offenses (NIBRS)",NA,"20-069760","MP202069760",2020-03-15,"20:29:00+00","2020/03/12 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX BENJAMIN ST NE",2,"Waite Park",1,45.03042,-93.22945,-10378254.5153164,5626311.9824744,1,357867,2020,3
-10387737.0332,5610159.9769,"Crime Offenses (NIBRS)",NA,"20-070123","MP202070123",2020-03-16,"03:17:00+00","2020/03/15 23:37:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0041XX UPTON AVE S",5,"Linden Hills",13,44.92779,-93.31463,-10387737.0332473,5610159.97686256,1,358046,2020,3
-10384518.9043,5609297.952,"Crime Offenses (NIBRS)",NA,"20-070483","MP202070483",2020-03-16,"13:14:00+00","2020/03/14 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX HARRIET AVE",5,"King Field",8,44.9223,-93.28572,-10384518.9043254,5609297.95202236,1,358055,2020,3
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)",NA,"20-078724","MP202078724",2020-03-25,"13:55:00+00","2020/03/24 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,358065,2020,3
-10383764.1469,5617440.2038,"Crime Offenses (NIBRS)",NA,"20-071086","MP202071086",2020-03-17,"00:01:00+00","2020/03/16 23:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX HARMON PL",1,"Downtown West",7,44.97407,-93.27894,-10383764.1469189,5617440.20381625,1,358066,2020,3
-10382342.0989,5622780.4943,"Crime Offenses (NIBRS)",NA,"20-078911","MP202078911",2020-03-25,"21:25:00+00","2020/03/25 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX 2ND ST NE",2,"Bottineau",1,45.008,-93.26617,-10382342.0989058,5622780.49429522,1,358067,2020,3
-10384773.3801,5615510.9303,"Crime Offenses (NIBRS)",NA,"20-039523","MP202039523",2020-02-13,"03:17:00+00","2020/02/13 01:36:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0021XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96181,-93.28801,-10384773.3800872,5615510.93029615,1,358079,2020,2
-10385576.3537,5609129.9369,"Crime Offenses (NIBRS)",NA,"20-070889","MP202070889",2020-03-16,"20:24:00+00","2020/03/15 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX FREMONT AVE S",5,"East Harriet",13,44.92123,-93.29522,-10385576.3537125,5609129.93693925,1,358086,2020,3
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)",NA,"20-071230","MP202071230",2020-03-17,"05:52:00+00","2020/03/17 05:52:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX LYNDALE AVE S",5,"Lyndale",8,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,358095,2020,3
-10383124.2295,5617536.1863,"Crime Offenses (NIBRS)",NA,"20-071158","MP202071158",2020-03-17,"03:57:00+00","2020/03/17 01:02:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 9TH ST S",1,"Downtown West",7,44.97468,-93.27319,-10383124.2295339,5617536.18630123,1,358103,2020,3
-10382874.602,5613394.3078,"Crime Offenses (NIBRS)",NA,"20-080316","MP202080316",2020-03-27,"01:01:00+00","2020/03/27 00:27:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX LAKE ST E",3,"Central",8,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,358119,2020,3
-10384494.7509,5614665.17,"Crime Offenses (NIBRS)",NA,"20-080798","MP202080798",2020-03-27,"16:18:00+00","2020/01/01 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX HARRIET AVE",5,"Whittier",10,44.95643,-93.2855,-10384494.7508647,5614665.16995957,1,358125,2020,3
-10386605.6877,5620041.3765,"Crime Offenses (NIBRS)",NA,"20-081113","MP202081113",2020-03-27,"21:12:00+00","2020/03/27 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX MORGAN AVE N",4,"Near - North",5,44.9906,-93.30447,-10386605.687665,5620041.37651102,1,358130,2020,3
-10385065.3474,5613839.3772,"Crime Offenses (NIBRS)",NA,"20-071804","MP202071804",2020-03-17,"19:19:00+00","2020/03/05 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX BRYANT AVE S",5,"Lowry Hill East",10,44.95118,-93.29063,-10385065.3473863,5613839.37715305,1,358136,2020,3
-10385619.7972,5604594.9681,"Crime Offenses (NIBRS)",NA,"20-071610","MP202071610",2020-03-17,"15:03:00+00","2020/03/16 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0060XX DUPONT AVE S",5,"Kenny",13,44.89238,-93.29561,-10385619.7971646,5604594.96810265,1,358145,2020,3
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"20-071659","MP202071659",2020-03-17,"16:35:00+00","2020/03/04 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,358146,2020,3
-10385797.1281,5606735.8447,"Crime Offenses (NIBRS)",NA,"20-081510","MP202081510",2020-03-28,"08:42:00+00","2020/03/28 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0053XX GIRARD AVE S",5,"Lynnhurst",13,44.906,-93.2972,-10385797.1281348,5606735.84465308,1,358158,2020,3
-10377392.9108,5621185.2444,"Crime Offenses (NIBRS)",NA,"20-041528","MP202041528",2020-02-15,"07:22:00+00","2020/02/15 06:03:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX HARDING ST NE",2,"Mid - City Industrial",1,44.99786,-93.22171,-10377392.9108366,5621185.24443187,1,358173,2020,2
-10377236.7929,5607348.4078,"Crime Offenses (NIBRS)",NA,"20-072299","MP202072299",2020-03-18,"09:47:00+00","2020/03/16 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX 36TH AVE S",3,"Minnehaha",12,44.9099,-93.2203,-10377236.7928531,5607348.40783232,1,358196,2020,3
-10386349.0476,5612432.6774,"Crime Offenses (NIBRS)",NA,"20-072234","MP202072234",2020-03-18,"05:40:00+00","2020/03/18 04:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX IRVING AVE S",5,"East Bde Maka Ska",10,44.94224,-93.30216,-10386349.0476307,5612432.67738001,1,358201,2020,3
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)",NA,"20-072354","MP202072354",2020-03-18,"10:39:00+00","2020/03/18 09:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0023XX LYNDALE AVE S",5,"Whittier",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,358203,2020,3
-10388019.7329,5621480.0394,"Crime Offenses (NIBRS)",NA,"20-081625","MP202081625",2020-03-28,"13:09:00+00","2020/03/28 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX WASHBURN AVE N",4,"Willard - Hay",5,44.99974,-93.31717,-10388019.732863,5621480.03940878,1,358220,2020,3
-10380325.3862,5613397.0917,"Crime Offenses (NIBRS)",NA,"20-080729","MP202080729",2020-03-27,"14:24:00+00","2020/03/23 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,358402,2020,3
-10385963.9498,5621661.3301,"Crime Offenses (NIBRS)",NA,"20-080954","MP202080954",2020-03-27,"21:47:00+00","2020/03/27 17:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0021XX IRVING AVE N",4,"Jordan",5,45.00089,-93.2987,-10385963.9497662,5621661.33012125,1,358404,2020,3
-10380809.4991,5609031.7333,"Crime Offenses (NIBRS)",NA,"20-078810","MP202078810",2020-03-25,"14:18:00+00","2020/03/25 03:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX BLOOMINGTON AVE",3,"Northrop",11,44.92061,-93.2524,-10380809.4990689,5609031.73328046,1,358408,2020,3
-10383494.4761,5618119.3862,"Crime Offenses (NIBRS)",NA,"20-073303","MP202073303",2020-03-19,"09:23:00+00","2020/03/19 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 1ST AVE N",1,"Downtown West",7,44.97839,-93.27652,-10383494.4760922,5618119.38615207,1,358417,2020,3
-10382066.4658,5616900.413,"Crime Offenses (NIBRS)",NA,"20-081420","MP202081420",2020-03-28,"02:55:00+00","2020/01/01 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 9TH ST S",1,"Elliot Park",6,44.97064,-93.26369,-10382066.4657809,5616900.41297513,1,358462,2020,3
-10385721.9333,5614583.6289,"Crime Offenses (NIBRS)",NA,"20-043940","MP202043940",2020-02-18,"11:50:00+00","2020/02/18 03:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX HENNEPIN AVE",5,"East Isles",7,44.95591,-93.29653,-10385721.9333394,5614583.62893382,1,358504,2020,2
