"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380388.3444,5611297.799,"Crime Offenses (NIBRS)","No","22-167715","MP2022167715",2022-07-22,"23:20:00+00","2022/07/22 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 18TH AVE S",3,"Powderhorn Park",9,44.93502,-93.24862,-10380388.3443668,5611297.79900264,1,276043,2022,7
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","22-167924","MP2022167924",2022-07-23,"03:46:00+00","2022/07/23 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,276047,2022,7
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)","No","22-166093","MP2022166093",2022-07-21,"09:38:00+00","2022/07/20 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,276058,2022,7
-10383638.8954,5616402.5245,"Crime Offenses (NIBRS)","No","22-165341","MP2022165341",2022-07-20,"14:41:00+00","2022/07/19 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,1,276059,2022,7
-10383641.2163,5615231.4565,"Crime Offenses (NIBRS)","No","22-165376","MP2022165376",2022-07-20,"17:02:00+00","2022/07/20 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX NICOLLET AVE",5,"Whittier",10,44.96003,-93.27784,-10383641.2163448,5615231.45652802,1,276060,2022,7
-10381617.8001,5615229.5595,"Crime Offenses (NIBRS)","No","22-165487","MP2022165487",2022-07-20,"17:04:00+00","2022/07/20 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0022XX 10TH AVE S",3,"Ventura Village",6,44.96002,-93.25966,-10381617.8000512,5615229.55953354,1,276061,2022,7
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)","No","22-160536","MP2022160536",2022-07-15,"07:38:00+00","2022/07/14 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,276064,2022,7
-10380445.7986,5618880.3,"Crime Offenses (NIBRS)","No","22-161523","MP2022161523",2022-07-16,"07:36:00+00","2022/07/15 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 2ND ST SE",2,"Marcy Holmes",3,44.98322,-93.24913,-10380445.7986354,5618880.30003542,1,276072,2022,7
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","22-159655","MP2022159655",2022-07-14,"07:30:00+00","2022/07/14 07:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,276082,2022,7
-10378972.599,5607371.1833,"Crime Offenses (NIBRS)","No","22-165745","MP2022165745",2022-07-20,"20:42:00+00","2022/07/20 17:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,276083,2022,7
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","No","22-139741","MP2022139741",2022-06-23,"10:32:00+00","2022/06/22 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,276103,2022,6
-10383146.9798,5615848.3082,"Crime Offenses (NIBRS)","No","22-140080","MP2022140080",2022-06-23,"17:06:00+00","2022/06/22 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 19TH ST E",5,"Steven's Square - Loring Heights",6,44.96395,-93.2734,-10383146.9798473,5615848.30822092,1,276106,2022,6
-10383930.5479,5623112.0074,"Crime Offenses (NIBRS)","No","22-160688","MP2022160688",2022-07-15,"13:57:00+00","2022/07/15 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 2ND ST N",4,"Hawthorne",5,45.0101,-93.28044,-10383930.5479362,5623112.00740312,1,276114,2022,7
-10383596.6657,5617757.5919,"Crime Offenses (NIBRS)","Yes","22-160735","MP2022160735",2022-07-15,"15:18:00+00","2022/07/15 10:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,1,276115,2022,7
-10383501.4329,5615748.8076,"Crime Offenses (NIBRS)","No","22-160886","MP2022160886",2022-07-15,"15:48:00+00","2022/07/14 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27658,-10383501.4329081,5615748.80760743,1,276117,2022,7
-10385472.5315,5618618.9418,"Crime Offenses (NIBRS)","No","22-140293","MP2022140293",2022-06-23,"20:37:00+00","2022/06/23 13:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98156,-93.29429,-10385472.5314522,5618618.94184589,1,276133,2022,6
-10382170.2096,5622092.855,"Crime Offenses (NIBRS)","No","22-159701","MP2022159701",2022-07-14,"10:01:00+00","2022/07/13 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 3RD ST NE",2,"Sheridan",3,45.00363,-93.26462,-10382170.2095597,5622092.85500573,1,276134,2022,7
-10376108.2266,5606211.7437,"Crime Offenses (NIBRS)","No","22-159720","MP2022159720",2022-07-14,"09:25:00+00","2022/07/13 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0055XX 44TH AVE S",3,"Morris Park",12,44.90267,-93.21017,-10376108.2265938,5606211.74373436,1,276136,2022,7
-10384207.8421,5615227.7098,"Crime Offenses (NIBRS)","No","22-159776","MP2022159776",2022-07-14,"11:00:00+00","2022/07/13 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX PLEASANT AVE",5,"Whittier",10,44.96001,-93.28293,-10384207.8420745,5615227.70977435,1,276138,2022,7
-10380266.7315,5619594.601,"Crime Offenses (NIBRS)","No","22-166989","MP2022166989",2022-07-22,"06:40:00+00","2022/07/21 19:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,276139,2022,7
-10380534.172,5614101.9352,"Crime Offenses (NIBRS)","No","22-167247","MP2022167247",2022-07-22,"13:50:00+00","2022/07/21 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0027XX 17TH AVE S",3,"East Phillips",9,44.95285,-93.24993,-10380534.1719685,5614101.93519224,1,276144,2022,7
-10383073.2264,5611301.2146,"Crime Offenses (NIBRS)","No","22-167395","MP2022167395",2022-07-22,"17:32:00+00","2022/07/22 16:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX 3RD AVE S",3,"Central",8,44.93504,-93.27273,-10383073.2263958,5611301.21458978,1,276149,2022,7
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)","No","22-166563","MP2022166563",2022-07-21,"18:20:00+00","2022/07/18 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,276156,2022,7
-10380204.2226,5618949.8874,"Crime Offenses (NIBRS)","No","22-166856","MP2022166856",2022-07-22,"00:16:00+00","2022/07/22 00:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98366,-93.24696,-10380204.2226199,5618949.88741885,1,276158,2022,7
-10380247.7212,5622168.7978,"Crime Offenses (NIBRS)","No","22-167993","MP2022167993",2022-07-23,"07:00:00+00","2022/07/22 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX CENTRAL AVE NE",2,"Northeast Park",1,45.00411,-93.24735,-10380247.721217,5622168.79776708,1,276165,2022,7
-10386077.1265,5615150.9433,"Crime Offenses (NIBRS)","No","22-166974","MP2022166974",2022-07-22,"07:00:00+00","2022/07/21 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX IRVING AVE S",5,"East Isles",7,44.95952,-93.29972,-10386077.1265248,5615150.94325005,1,276170,2022,7
-10382934.0923,5615749.1645,"Crime Offenses (NIBRS)","No","22-161653","MP2022161653",2022-07-16,"10:57:00+00","2022/07/15 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96332,-93.27148,-10382934.0923244,5615749.16448676,1,276180,2022,7
-10381241.1201,5622176.4771,"Crime Offenses (NIBRS)","No","22-133159","MP2022133159",2022-06-16,"09:30:00+00","2022/06/15 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX ADAMS ST NE",2,"Logan Park",1,45.00416,-93.25628,-10381241.1200608,5622176.47711375,1,276198,2022,6
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","Yes","22-140589","MP2022140589",2022-06-24,"07:32:00+00","2022/06/22 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,276201,2022,6
-10380244.1997,5621552.5358,"Crime Offenses (NIBRS)","No","22-140649","MP2022140649",2022-06-24,"08:32:00+00","2022/06/23 21:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX CENTRAL AVE NE",2,"Northeast Park",1,45.0002,-93.24732,-10380244.1997429,5621552.53581964,1,276203,2022,6
-10381398.8602,5617839.2197,"Crime Offenses (NIBRS)","Yes","22-133395","MP2022133395",2022-06-16,"18:42:00+00","2022/06/15 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX CHICAGO AVE",1,"Downtown East",3,44.97661,-93.25769,-10381398.8602122,5617839.21966824,1,276206,2022,6
-10383850.856,5612415.8814,"Crime Offenses (NIBRS)","No","22-168133","MP2022168133",2022-07-23,"11:39:00+00","2022/07/23 11:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Auto Theft in Progress (P)","0033XX BLAISDELL AVE",5,"Lyndale",8,44.94213,-93.27972,-10383850.8560086,5612415.88142996,1,276212,2022,7
-10377247.7784,5610739.8403,"Crime Offenses (NIBRS)","No","22-133776","MP2022133776",2022-06-16,"23:31:00+00","2022/06/16 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 36TH AVE S",3,"Howe",12,44.93147,-93.2204,-10377247.7783621,5610739.84031414,1,276213,2022,6
-10383503.7645,5614099.8763,"Crime Offenses (NIBRS)","No","22-141193","MP2022141193",2022-06-24,"19:00:00+00","2022/06/24 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX 1ST AVE S",5,"Whittier",10,44.95284,-93.2766,-10383503.7644602,5614099.87626602,1,276222,2022,6
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)","No","22-141722","MP2022141722",2022-06-25,"10:40:00+00","2022/06/25 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,276229,2022,6
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","No","22-141762","MP2022141762",2022-06-25,"11:30:00+00","2022/06/24 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 10TH AVE S",3,"Midtown Phillips",6,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,276230,2022,6
-10382580.4619,5614523.595,"Crime Offenses (NIBRS)","No","22-142165","MP2022142165",2022-06-25,"21:03:00+00","2022/06/24 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 26TH ST E",3,"Phillips West",6,44.95553,-93.26831,-10382580.4619223,5614523.59503505,1,276236,2022,6
-10380253.4116,5612969.2652,"Crime Offenses (NIBRS)","No","22-134786","MP2022134786",2022-06-18,"01:26:00+00","2022/06/17 20:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX CEDAR AVE S",3,"Corcoran",9,44.94565,-93.2474,-10380253.4115648,5612969.2651538,1,276248,2022,6
-10382441.2367,5614241.2237,"Crime Offenses (NIBRS)","No","22-134877","MP2022134877",2022-06-17,"22:48:00+00","2022/06/17 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 27TH ST E",3,"Phillips West",6,44.95374,-93.26706,-10382441.2367147,5614241.22371552,1,276249,2022,6
-10379344.3992,5618668.5416,"Crime Offenses (NIBRS)","No","22-135707","MP2022135707",2022-06-19,"09:33:00+00","2022/06/18 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 4TH ST SE",2,"Marcy Holmes",2,44.98188,-93.23924,-10379344.3991822,5618668.5416149,1,276264,2022,6
-10385636.9526,5612971.536,"Crime Offenses (NIBRS)","No","22-162198","MP2022162198",2022-07-16,"22:21:00+00","2022/07/16 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX FREMONT AVE S",5,"South Uptown",10,44.94566,-93.29576,-10385636.952553,5612971.53601431,1,276275,2022,7
-10381232.9223,5609884.6005,"Crime Offenses (NIBRS)","No","22-142667","MP2022142667",2022-06-26,"10:50:00+00","2022/06/25 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 13TH AVE S",3,"Northrop",8,44.92603,-93.2562,-10381232.9222716,5609884.6004765,1,276284,2022,6
-10385721.9333,5614583.6289,"Crime Offenses (NIBRS)","No","22-142700","MP2022142700",2022-06-26,"12:24:00+00","2022/06/26 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX HENNEPIN AVE",5,"East Isles",7,44.95591,-93.29653,-10385721.9333394,5614583.62893382,1,276286,2022,6
-10381089.5731,5620105.9134,"Crime Offenses (NIBRS)","No","22-162596","MP2022162596",2022-07-17,"13:00:00+00","2022/06/22 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 5TH ST NE",2,"Nicollet Island - East Bank",3,44.99101,-93.25491,-10381089.5730973,5620105.91337394,1,276289,2022,7
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)","No","22-142900","MP2022142900",2022-06-26,"22:32:00+00","2022/06/26 16:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,276291,2022,6
-10378188.3793,5619891.2459,"Crime Offenses (NIBRS)","No","22-142969","MP2022142969",2022-06-26,"18:12:00+00","2022/06/25 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX TALMAGE AVE SE",2,"Como",1,44.98964,-93.22885,-10378188.3792899,5619891.24594849,1,276293,2022,6
-10385491.1661,5616780.2155,"Crime Offenses (NIBRS)","No","22-143037","MP2022143037",2022-06-26,"19:09:00+00","2022/06/26 19:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX KENWOOD PKWY",5,"Lowry Hill",7,44.96988,-93.29445,-10385491.1661426,5616780.21551872,1,276295,2022,6
-10379115.2402,5621998.2477,"Crime Offenses (NIBRS)","No","22-162705","MP2022162705",2022-07-17,"17:01:00+00","2022/07/16 05:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX JOHNSON ST NE",2,"Northeast Park",1,45.00303,-93.23718,-10379115.2402356,5621998.24773064,1,276296,2022,7
-10385089.4167,5609580.1339,"Crime Offenses (NIBRS)","No","22-162785","MP2022162785",2022-07-17,"18:29:00+00","2022/07/15 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX BRYANT AVE S",5,"East Harriet",13,44.9241,-93.29085,-10385089.416709,5609580.13393786,1,276298,2022,7
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","No","22-167982","MP2022167982",2022-07-23,"06:40:00+00","2022/07/22 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,276301,2022,7
-10384702.8927,5616312.6247,"Crime Offenses (NIBRS)","No","22-168088","MP2022168088",2022-07-23,"10:00:00+00","2022/07/23 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX GROVELAND AVE",1,"Loring Park",7,44.9669,-93.28737,-10384702.8927139,5616312.62471926,1,276303,2022,7
-10381666.1844,5612967.3698,"Crime Offenses (NIBRS)","No","22-168384","MP2022168384",2022-07-23,"18:19:00+00","2022/07/23 18:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 10TH AVE S",3,"Powderhorn Park",9,44.94564,-93.26009,-10381666.1844065,5612967.36977792,1,276309,2022,7
-10377760.5066,5611018.4604,"Crime Offenses (NIBRS)","No","22-168738","MP2022168738",2022-07-24,"00:51:00+00","2022/07/23 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX SNELLING AVE",3,"Howe",12,44.93325,-93.22501,-10377760.5066249,5611018.46043933,1,276313,2022,7
-10383945.868,5611722.2134,"Crime Offenses (NIBRS)","No","22-168930","MP2022168930",2022-07-24,"09:22:00+00","2022/07/24 09:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 36TH ST W",5,"Lyndale",8,44.93772,-93.28057,-10383945.8680049,5611722.21338519,1,276314,2022,7
-10375969.9336,5609329.169,"Crime Offenses (NIBRS)","No","22-169146","MP2022169146",2022-07-24,"17:36:00+00","2022/07/24 17:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX 45TH AVE S",3,"Hiawatha",12,44.9225,-93.20892,-10375969.9336365,5609329.16904999,1,276317,2022,7
-10381947.4083,5608465.329,"Crime Offenses (NIBRS)","No","22-169166","MP2022169166",2022-07-24,"15:39:00+00","2022/07/24 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX CHICAGO AVE",3,"Northrop",11,44.91701,-93.26262,-10381947.408282,5608465.32902791,1,276319,2022,7
-10380530.8431,5611866.1906,"Crime Offenses (NIBRS)","No","22-169446","MP2022169446",2022-07-24,"22:34:00+00","2022/07/24 20:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 17TH AVE S",3,"Powderhorn Park",9,44.93864,-93.2499,-10380530.8431453,5611866.1905507,1,276323,2022,7
