"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382356.8483,5620685.6038,"Crime Offenses (NIBRS)","No","26-084729","MP202684729",2026-04-04,"16:10:00+00","2026/04/04 16:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0007XX MARSHALL ST NE",2,"St. Anthony West",3,44.99469,-93.2663,-10382356.8483479,5620685.6037956,1,313922,2026,4
-10378186.3413,5622094.4026,"Crime Offenses (NIBRS)","No","26-084749","MP202684749",2026-04-04,"16:30:00+00","2026/04/04 16:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,313923,2026,4
-10381666.1844,5612967.3698,"Crime Offenses (NIBRS)","No","26-084402","MP202684402",2026-04-04,"10:33:00+00","2026/04/04 08:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 10TH AVE S",3,"Powderhorn Park",9,44.94564,-93.26009,-10381666.1844065,5612967.36977792,1,313929,2026,4
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)","No","26-085073","MP202685073",2026-04-04,"23:08:00+00","2026/04/04 22:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX LYNDALE AVE S",5,"Lyndale",8,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,313935,2026,4
-10386882.4287,5621029.8565,"Crime Offenses (NIBRS)","No","26-085292","MP202685292",2026-04-05,"07:50:00+00","2026/04/05 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX OLIVER AVE N",4,"Willard - Hay",5,44.99688,-93.30695,-10386882.4286771,5621029.85645152,1,313939,2026,4
-10387165.7636,5620613.655,"Crime Offenses (NIBRS)","No","26-088485","MP202688485",2026-04-08,"15:25:00+00","2026/04/01 22:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX QUEEN AVE N",4,"Willard - Hay",5,44.99423,-93.3095,-10387165.7635823,5620613.65501477,1,313958,2026,4
-10379908.7763,5615235.9247,"Crime Offenses (NIBRS)","No","26-088876","MP202688876",2026-04-08,"22:07:00+00","2026/04/08 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX SNELLING AVE",3,"Seward",6,44.96006,-93.24431,-10379908.7762738,5615235.92465961,1,313961,2026,4
-10383357.9849,5615947.7835,"Crime Offenses (NIBRS)","No","26-090436","MP202690436",2026-04-10,"15:04:00+00","2026/04/06 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,313975,2026,4
-10384096.4566,5604319.3929,"Crime Offenses (NIBRS)","No","26-085484","MP202685484",2026-04-05,"12:35:00+00","2026/04/05 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 62ND ST W",5,"Windom",11,44.89063,-93.28193,-10384096.4565763,5604319.39288351,1,313986,2026,4
-10382502.8059,5611872.175,"Crime Offenses (NIBRS)","No","26-085640","MP202685640",2026-04-05,"16:47:00+00","2026/04/05 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX PORTLAND AVE",3,"Central",8,44.93867,-93.26761,-10382502.805867,5611872.1750001,1,313988,2026,4
-10381384.76,5613109.859,"Crime Offenses (NIBRS)","No","26-090830","MP202690830",2026-04-10,"21:30:00+00","2026/04/10 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","31ST ST E / 12TH AVE S",3,"Powderhorn Park",9,44.94654,-93.25757,-10381384.76,5613109.859,1,313999,2026,4
-10386540.0071,5618787.317,"Crime Offenses (NIBRS)","No","26-091417","MP202691417",2026-04-11,"11:10:00+00","2026/01/01 11:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0018XX 5TH AVE N",4,"Harrison",5,44.98263,-93.30388,-10386540.0070768,5618787.31702825,1,314010,2026,4
-10387309.5068,5623180.7406,"Crime Offenses (NIBRS)","No","26-084306","MP202684306",2026-04-04,"06:07:00+00","2026/04/04 02:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0029XX RUSSELL AVE N",4,"Jordan",4,45.01054,-93.31079,-10387309.5067798,5623180.74059228,1,314011,2026,4
-10378826.7943,5619538.8167,"Crime Offenses (NIBRS)","No","26-092889","MP202692889",2026-04-12,"20:12:00+00","2026/04/12 16:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 12TH AVE SE",2,"Como",2,44.9874,-93.23459,-10378826.7942751,5619538.8167209,1,314026,2026,4
-10380386.129,5610437.7334,"Crime Offenses (NIBRS)","No","26-049900","MP202649900",2026-02-28,"10:16:00+00","2026/02/28 01:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX 18TH AVE S",3,"Bancroft",8,44.92955,-93.2486,-10380386.1290113,5610437.7333611,1,314029,2026,2
-10378647.3722,5616162.1618,"Crime Offenses (NIBRS)","No","26-049931","MP202649931",2026-02-28,"12:48:00+00","2026/02/28 12:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 27TH AVE S",1,"Cedar Riverside",2,44.96595,-93.23298,-10378647.3721892,5616162.16176754,1,314030,2026,2
-10385564.9538,5613118.4712,"Crime Offenses (NIBRS)","No","26-049963","MP202649963",2026-02-28,"12:24:00+00","2026/02/27 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX 31ST ST W",5,"South Uptown",10,44.9466,-93.29512,-10385564.9537801,5613118.47123258,1,314031,2026,2
-10380020.2393,5620181.6552,"Crime Offenses (NIBRS)","No","26-050111","MP202650111",2026-02-28,"15:15:00+00","2026/02/28 13:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX HENNEPIN AVE E",2,"Beltrami",3,44.99149,-93.24531,-10380020.239274,5620181.65520702,1,314032,2026,2
-10384588.97,5629006.121,"Crime Offenses (NIBRS)","No","26-050361","MP202650361",2026-02-28,"20:08:00+00","2026/02/26 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","51ST AVE N / 4TH ST N",4,"Lind - Bohanon",4,45.04752,-93.28635,-10384588.97,5629006.121,1,314034,2026,2
-10384029.5476,5619811.8893,"Crime Offenses (NIBRS)","No","26-093159","MP202693159",2026-04-13,"00:49:00+00","2026/04/12 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 3RD ST N",1,"North Loop",3,44.98914,-93.28132,-10384029.5476345,5619811.88926715,1,314038,2026,4
-10382667.4589,5625165.8962,"Crime Offenses (NIBRS)","No","26-093289","MP202693289",2026-04-13,"05:10:00+00","2026/04/13 05:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.02314,-93.26909,-10382667.4589213,5625165.89621963,1,314039,2026,4
-10381947.58,5614241.953,"Crime Offenses (NIBRS)","No","26-086743","MP202686743",2026-04-06,"21:10:00+00","2026/04/06 04:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","27TH ST E / CHICAGO AVE",3,"Midtown Phillips",6,44.95374,-93.26262,-10381947.58,5614241.953,1,314041,2026,4
-10380671.7235,5611866.7619,"Crime Offenses (NIBRS)","No","26-093340","MP202693340",2026-04-13,"07:41:00+00","2026/04/12 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,314042,2026,4
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)","Yes","26-085777","MP202685777",2026-04-05,"19:08:00+00","2026/04/05 19:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,314051,2026,4
-10377174.439,5613395.2468,"Crime Offenses (NIBRS)","No","26-093673","MP202693673",2026-04-13,"13:47:00+00","2026/04/11 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX LAKE ST E",3,"Longfellow",9,44.94836,-93.21974,-10377174.4390002,5613395.24684069,1,314054,2026,4
-10378404.621,5613397.5364,"Crime Offenses (NIBRS)","No","26-086194","MP202686194",2026-04-06,"12:10:00+00","2026/04/06 02:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,314057,2026,4
-10383895.5991,5619945.5954,"Crime Offenses (NIBRS)","No","26-093945","MP202693945",2026-04-13,"18:05:00+00","2026/04/13 13:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX WASHINGTON AVE N",1,"North Loop",3,44.98999,-93.28012,-10383895.5990757,5619945.59544149,1,314062,2026,4
-10377834.9895,5616647.4395,"Crime Offenses (NIBRS)","No","26-087434","MP202687434",2026-04-07,"15:28:00+00","2026/04/07 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.96903,-93.22568,-10377834.9895334,5616647.43952563,1,314067,2026,4
-10387605.531,5625458.3351,"Crime Offenses (NIBRS)","No","26-087492","MP202687492",2026-04-07,"17:59:00+00","2026/04/07 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX THOMAS AVE N",4,"Victory",4,45.025,-93.31345,-10387605.5310055,5625458.33514863,1,314069,2026,4
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","26-094367","MP202694367",2026-04-14,"03:05:00+00","2026/04/13 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,314070,2026,4
-10383940.3066,5613393.4596,"Crime Offenses (NIBRS)","No","26-087523","MP202687523",2026-04-07,"17:35:00+00","2026/04/07 17:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX LAKE ST W",5,"Whittier",10,44.94835,-93.28052,-10383940.3065747,5613393.45964733,1,314071,2026,4
-10388948.8712,5609287.9885,"Crime Offenses (NIBRS)","No","26-094618","MP202694618",2026-04-14,"11:15:00+00","2026/04/11 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX CHOWEN AVE S",5,"Linden Hills",13,44.92224,-93.32552,-10388948.8711809,5609287.98847914,1,314077,2026,4
-10380249.5485,5622688.7251,"Crime Offenses (NIBRS)","No","26-050574","MP202650574",2026-02-28,"23:10:00+00","2026/02/28 10:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX CENTRAL AVE NE",2,"Windom Park",1,45.00741,-93.24737,-10380249.5484582,5622688.72507385,1,314081,2026,2
-10381014.0963,5619746.3542,"Crime Offenses (NIBRS)","No","26-050706","MP202650706",2026-03-01,"01:40:00+00","2026/03/01 01:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98872,-93.25424,-10381014.0962587,5619746.35416542,1,314089,2026,3
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","No","26-050776","MP202650776",2026-03-01,"04:24:00+00","2026/02/28 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,314093,2026,3
-10384786.9541,5612972.0767,"Crime Offenses (NIBRS)","No","26-051678","MP202651678",2026-03-02,"04:57:00+00","2026/03/02 04:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0031XX LYNDALE AVE S",5,"South Uptown",10,44.94567,-93.28813,-10384786.9540815,5612972.07665078,1,314099,2026,3
-10381536.1367,5615653.3319,"Crime Offenses (NIBRS)","No","26-045165","MP202645165",2026-02-23,"10:45:00+00","2026/02/22 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.25893,-10381536.1366857,5615653.33186398,1,314107,2026,2
-10383084.267,5625575.7553,"Crime Offenses (NIBRS)","No","26-051860","MP202651860",2026-03-02,"11:12:00+00","2026/03/02 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX COLUMBIA AVE",2,"Marshall Terrace",1,45.02575,-93.27283,-10383084.2670368,5625575.75528292,1,314108,2026,3
-10377458.4173,5613396.0082,"Crime Offenses (NIBRS)","No","26-051932","MP202651932",2026-03-02,"12:34:00+00","2026/02/27 12:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX LAKE ST E",3,"Longfellow",9,44.94836,-93.2223,-10377458.417319,5613396.00819916,1,314112,2026,3
-10378542.8251,5620571.613,"Crime Offenses (NIBRS)","No","26-045336","MP202645336",2026-02-23,"15:00:00+00","2026/02/22 17:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,314115,2026,2
-10380635.5568,5620559.4314,"Crime Offenses (NIBRS)","No","26-052189","MP202652189",2026-03-02,"18:10:00+00","2026/03/02 18:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 3RD AVE NE",2,"St. Anthony East",3,44.99389,-93.25084,-10380635.5568363,5620559.43141939,1,314122,2026,3
-10382792.6752,5615508.7799,"Crime Offenses (NIBRS)","No","26-045508","MP202645508",2026-02-23,"17:49:00+00","2026/02/23 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX 4TH AVE S",5,"Whittier",10,44.96179,-93.27021,-10382792.6751854,5615508.77991149,1,314123,2026,2
-10384348.2347,5615509.6794,"Crime Offenses (NIBRS)","No","26-046326","MP202646326",2026-02-24,"15:30:00+00","2026/02/22 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX GRAND AVE S",5,"Whittier",10,44.9618,-93.28419,-10384348.2347372,5615509.67936505,1,314135,2026,2
-10386579.6043,5628582.332,"Crime Offenses (NIBRS)","No","26-088235","MP202688235",2026-04-08,"11:32:00+00","2026/04/08 11:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0049XX LOGAN AVE N",4,"Shingle Creek",4,45.04483,-93.30423,-10386579.6042567,5628582.33195184,1,314136,2026,4
-10385705.4281,5613536.3193,"Crime Offenses (NIBRS)","No","26-093182","MP202693182",2026-04-13,"00:21:00+00","2026/04/12 18:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.29638,-10385705.4280631,5613536.3192967,1,314152,2026,4
-10385631.7225,5613810.1118,"Crime Offenses (NIBRS)","No","26-052738","MP202652738",2026-03-03,"09:33:00+00","2026/03/02 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX FREMONT AVE S",5,"Lowry Hill East",10,44.951,-93.29572,-10385631.7224765,5613810.11177183,1,314163,2026,3
-10385068.1999,5613257.4876,"Crime Offenses (NIBRS)","No","26-092801","MP202692801",2026-04-12,"18:20:00+00","2026/04/12 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX BRYANT AVE S",5,"South Uptown",10,44.94748,-93.29065,-10385068.1999096,5613257.4876097,1,314172,2026,4
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","No","26-093541","MP202693541",2026-04-13,"11:30:00+00","2026/04/11 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,314179,2026,4
-10380038.1716,5615826.6449,"Crime Offenses (NIBRS)","No","26-093569","MP202693569",2026-04-13,"11:54:00+00","2026/04/09 23:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX MINNEHAHA AVE",3,"Seward",6,44.96381,-93.24547,-10380038.171596,5615826.64486359,1,314180,2026,4
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","No","26-093760","MP202693760",2026-04-13,"16:45:00+00","2026/04/09 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,314182,2026,4
-10383740.0535,5606030.0007,"Crime Offenses (NIBRS)","No","26-090180","MP202690180",2026-04-10,"09:55:00+00","2026/04/10 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 56TH ST W",5,"Windom",11,44.90151,-93.27872,-10383740.053526,5606030.00069701,1,314194,2026,4
-10385408.6237,5616080.1812,"Crime Offenses (NIBRS)","No","26-090195","MP202690195",2026-04-10,"08:41:00+00","2026/04/09 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX SUMMIT AVE",5,"Lowry Hill",7,44.96543,-93.29371,-10385408.6236607,5616080.18119381,1,314195,2026,4
-10386365.8309,5607874.6587,"Crime Offenses (NIBRS)","No","26-087216","MP202687216",2026-04-07,"11:25:00+00","2026/04/07 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0049XX KNOX AVE S",5,"Lynnhurst",13,44.91325,-93.30231,-10386365.830912,5607874.65868799,1,314202,2026,4
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","26-090409","MP202690409",2026-04-10,"15:12:00+00","2026/04/10 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,314206,2026,4
-10381655.6618,5611585.4238,"Crime Offenses (NIBRS)","No","26-090637","MP202690637",2026-04-10,"17:21:00+00","2026/04/10 17:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 10TH AVE S",3,"Powderhorn Park",9,44.93685,-93.26,-10381655.6617943,5611585.42381097,1,314207,2026,4
-10381091.0865,5619907.0201,"Crime Offenses (NIBRS)","No","26-090683","MP202690683",2026-04-10,"18:07:00+00","2026/04/10 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 1ST AVE NE",2,"Nicollet Island - East Bank",3,44.98974,-93.25493,-10381091.0865404,5619907.02006897,1,314208,2026,4
-10384777.41,5614524.86,"Crime Offenses (NIBRS)","No","26-095239","MP202695239",2026-04-14,"21:51:00+00","2026/04/14 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","LYNDALE AVE S / 26TH ST W",5,"Whittier",10,44.95554,-93.28804,-10384777.41,5614524.86,1,314221,2026,4
-10384503.5158,5612682.0781,"Crime Offenses (NIBRS)","No","26-095541","MP202695541",2026-04-15,"11:06:00+00","2026/04/15 11:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX HARRIET AVE",5,"Lyndale",8,44.94382,-93.28558,-10384503.5157579,5612682.07814626,1,314224,2026,4
