"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-324127","MP2023324127",2023-12-05,"00:00:00+00","2023/12/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,332604,2023,12
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","23-327319","MP2023327319",2023-12-09,"22:54:00+00","2023/12/07 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,332775,2023,12
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-281411","MP2023281411",2023-10-18,"00:00:00+00","2023/10/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,332850,2023,10
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","23-327207","MP2023327207",2023-12-09,"13:45:00+00","2023/11/25 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,332869,2023,12
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-327922","MP2023327922",2023-12-10,"01:58:00+00","2023/12/10 01:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Theft (P)","Crim Sex Conduct (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,332945,2023,12
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","23-283877","MP2023283877",2023-10-23,"01:31:00+00","2023/10/22 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,332979,2023,10
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","23-284119","MP2023284119",2023-10-23,"01:40:00+00","2023/10/20 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Person In Crisis (P)","Person In Crisis (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,332994,2023,10
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","23-284419","MP2023284419",2023-09-26,"16:30:00+00","2023/09/26 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,332999,2023,9
0,0,"Crime Offenses (NIBRS)","23-292251","MP2023292251",2023-10-31,"12:00:00+00","2023/10/07 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,333027,2023,10
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","23-330502","MP2023330502",2023-12-13,"09:20:00+00","2023/12/03 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX 6TH ST NE",2,"Logan Park",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,333050,2023,12
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-283646","MP2023283646",2023-10-22,"17:27:00+00","2023/10/22 12:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,333061,2023,10
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-284456","MP2023284456",2023-10-02,"00:00:00+00","2023/10/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,333099,2023,10
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-284453","MP2023284453",2023-09-30,"00:00:00+00","2023/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,333121,2023,9
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","23-252124","MP2023252124",2023-09-19,"09:20:00+00","2023/03/21 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,333140,2023,9
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","23-333154","MP2023333154",2023-12-16,"02:43:00+00","2023/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,333175,2023,12
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","23-333382","MP2023333382",2023-12-16,"11:22:00+00","2023/12/15 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,333212,2023,12
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","23-286572","MP2023286572",2023-11-01,"09:55:00+00","2023/10/18 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,333297,2023,11
-93.2602147828663,44.9006696621484,"Crime Offenses (NIBRS)","23-334208","MP2023334208",2023-12-17,"07:53:00+00","2023/12/16 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,333328,2023,12
-93.304263644077,44.97243260112,"Crime Offenses (NIBRS)","23-288221","MP2023288221",2023-10-26,"00:00:00+00","2023/10/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,333355,2023,10
-93.2798675146962,44.928672720919,"Crime Offenses (NIBRS)","23-254265","MP2023254265",2023-09-20,"14:00:00+00","2022/10/12 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Sex Offender Comp Check (P)~PD","Crim Sex Conduct/Report (P)","0001XX 41ST ST W",5,"King Field",8,44.92867,-93.27987,-10383867.3529512,5610299.44666435,1,333360,2023,9
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","23-256509","MP2023256509",2023-09-23,"11:50:00+00","2020/09/10 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,333529,2023,9
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","23-289226","MP2023289226",2023-10-28,"02:57:00+00","2023/10/28 02:57:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,333596,2023,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-288205","MP2023288205",2023-10-27,"09:46:00+00","2023/10/26 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,333645,2023,10
0,0,"Crime Offenses (NIBRS)","23-336265","MP2023336265",2023-12-19,"17:34:00+00","2023/12/11 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,333647,2023,12
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","23-336851","MP2023336851",2023-12-19,"00:00:00+00","2023/12/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,333657,2023,12
0,0,"Crime Offenses (NIBRS)","23-338875","MP2023338875",2023-12-22,"13:04:00+00","2023/12/18 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,333718,2023,12
-93.2526146915079,44.9006883128839,"Crime Offenses (NIBRS)","23-341837","MP2023341837",2023-12-26,"11:41:00+00","2023/12/25 23:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX BLOOMINGTON AVE",3,"Diamond Lake",11,44.90069,-93.25261,-10380833.5825986,5605900.4200398,1,333728,2023,12
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-318911","MP2023318911",2023-12-20,"12:04:00+00","2023/12/20 12:04:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,333824,2023,12
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","23-319195","MP2023319195",2023-11-30,"19:47:00+00","1996/11/30 19:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,333839,2023,11
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","23-293458","MP2023293458",2023-11-01,"20:59:00+00","2023/11/01 20:59:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,333873,2023,11
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","23-338195","MP2023338195",2023-12-21,"22:12:00+00","2023/12/21 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,333898,2023,12
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","23-289408","MP2023289408",2023-10-26,"00:00:00+00","2023/10/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,333916,2023,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-291870","MP2023291870",2023-10-31,"02:35:00+00","2023/10/31 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",3,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,334012,2023,10
0,0,"Crime Offenses (NIBRS)","23-292250","MP2023292250",2023-10-31,"12:00:00+00","2023/10/05 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,334016,2023,10
0,0,"Crime Offenses (NIBRS)","23-304481","MP2023304481",2023-11-13,"18:18:00+00","2014/11/21 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,334037,2023,11
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-306022","MP2023306022",2023-11-15,"15:43:00+00","2023/11/15 15:43:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Behavioral Crisis Response","Behavioral Crisis Response","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,334112,2023,11
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","23-307850","MP2023307850",2023-11-19,"00:00:00+00","2023/11/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,334236,2023,11
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","23-296832","MP2023296832",2023-11-05,"13:37:00+00","2023/10/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,334405,2023,11
0,0,"Crime Offenses (NIBRS)","23-343552","MP2023343552",2023-12-28,"12:59:00+00","2023/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,334421,2023,12
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","23-343653","MP2023343653",2023-12-28,"17:18:00+00","2023/12/28 17:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,334435,2023,12
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","23-297650","MP2023297650",2023-11-06,"10:12:00+00","2022/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,334452,2023,11
-93.2683556555342,44.9179099156303,"Crime Offenses (NIBRS)","23-267417","MP2023267417",2023-10-04,"22:24:00+00","2023/06/01 20:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,334472,2023,10
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","23-343664","MP2023343664",2023-12-28,"14:44:00+00","2023/12/21 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,334489,2023,12
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","23-300839","MP2023300839",2023-11-09,"21:52:00+00","2023/11/08 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,334639,2023,11
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","23-600007","MP2023600007",2023-05-19,"12:00:00+00","2023/03/17 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,334689,2023,5
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","23-270592","MP2023270592",2023-10-08,"02:25:00+00","2023/10/07 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,334700,2023,10
-93.2374287497833,44.9025729897011,"Crime Offenses (NIBRS)","23-301035","MP2023301035",2023-11-09,"22:30:00+00","2023/11/09 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)~PD","Crim Sex Conduct (P)","0055XX 24TH AVE S",3,"Wenonah",11,44.90257,-93.23743,-10379143.0912952,5606196.61573783,1,334801,2023,11
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","23-318720","MP2023318720",2023-11-29,"00:00:00+00","2023/11/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,334842,2023,11
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","23-318858","MP2023318858",2023-12-07,"09:07:00+00","2023/12/07 09:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,334882,2023,12
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","23-302249","MP2023302249",2023-11-11,"08:36:00+00","2021/06/01 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,334887,2023,11
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","23-304107","MP2023304107",2023-11-13,"00:00:00+00","2023/11/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,334899,2023,11
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","23-319947","MP2023319947",2023-12-01,"12:24:00+00","2023/12/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,334937,2023,12
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","23-272419","MP2023272419",2023-10-10,"14:30:00+00","2023/10/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,335083,2023,10
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-314470","MP2023314470",2023-11-25,"04:30:00+00","2023/11/25 04:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,335215,2023,11
-93.2812026429737,44.9178085672723,"Crime Offenses (NIBRS)","23-331737","MP2023331737",2023-12-14,"14:14:00+00","2014/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,335222,2023,12
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","23-305847","MP2023305847",2023-11-14,"00:00:00+00","2023/11/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,335270,2023,11
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-322943","MP2023322943",2023-12-04,"18:10:00+00","2023/12/02 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,335316,2023,12
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","23-323541","MP2023323541",2023-12-05,"16:22:00+00","2023/12/03 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,335379,2023,12
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","23-305699","MP2023305699",2023-11-15,"03:57:00+00","2023/11/14 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,335413,2023,11
