"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2772622557435,44.9341207228216,"Crime Offenses (NIBRS)","24-708365","MP2024708365",2024-06-26,"15:39:00+00","2024/06/26 15:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"000XX 38TH ST E",5,"King Field",8,44.93412,-93.27726,-10383577.336923,5611156.09801661,1,251502,2024,6
-93.2575436037414,44.953278068165,"Crime Offenses (NIBRS)","24-708642","MP2024708642",2024-07-01,"12:22:00+00","2024/06/25 12:05:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0027XX 12TH AVE S",3,"Midtown Phillips",9,44.95328,-93.25754,-10381382.2666095,5614169.07077955,1,251604,2024,7
-93.285391183513,44.9791560040171,"Crime Offenses (NIBRS)","24-716840","MP2024716840",2024-11-10,"09:57:00+00","2024/11/10 01:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,251704,2024,11
-93.2603719098876,44.9627093636576,"Crime Offenses (NIBRS)","24-709169","MP2024709169",2024-07-10,"11:39:00+00","2024/06/20 07:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,251968,2024,7
-93.2337294640871,44.9483740458462,"Crime Offenses (NIBRS)","24-717872","MP2024717872",2024-11-27,"08:44:00+00","2024/11/27 01:11:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0026XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23373,-10378731.2886856,5613397.69459644,1,252064,2024,11
-93.2460956085079,44.9421326711001,"Crime Offenses (NIBRS)","24-712686","MP2024712686",2024-09-09,"21:34:00+00","2024/09/09 19:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0033XX LONGFELLOW AVE",3,"Corcoran",9,44.94213,-93.2461,-10380107.8816005,5612416.05541898,1,252468,2024,9
-93.2983859887326,44.9386020903258,"Crime Offenses (NIBRS)","24-712947","MP2024712947",2024-09-11,"13:22:00+00","2024/09/08 05:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0035XX HENNEPIN AVE",5,"South Uptown",10,44.9386,-93.29839,-10385928.8201341,5611860.81531086,1,252654,2024,9
-93.2842836640739,45.0266500752761,"Crime Offenses (NIBRS)","24-718760","MP2024718760",2024-12-13,"18:01:00+00","2024/12/13 17:55:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0039XX WASHINGTON AVE N",4,"Webber - Camden",4,45.02665,-93.28428,-10384358.9564715,5625717.97134661,1,252815,2024,12
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-710854","MP2024710854",2024-08-07,"15:05:00+00","2024/05/03 14:45:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,253020,2024,8
-93.288874409112,45.0394079481411,"Crime Offenses (NIBRS)","24-800773","MP2024800773",2024-04-23,"11:47:00+00","2024/04/23 11:47:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0046XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.03941,-93.28887,-10384869.9958677,5627727.59613713,1,253846,2024,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-712528","MP2024712528",2024-09-04,"17:47:00+00","2024/08/23 16:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,253941,2024,9
-93.2241850636193,44.8987062042736,"Crime Offenses (NIBRS)","24-800832","MP2024800832",2024-05-02,"05:17:00+00","2024/05/02 05:17:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,253958,2024,5
-93.3069765822862,45.0141376912899,"Crime Offenses (NIBRS)","24-707283","MP2024707283",2024-06-07,"12:09:00+00","2024/06/06 16:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX OLIVER AVE N",4,"Folwell",4,45.01414,-93.30698,-10386885.1205933,5623747.45099733,1,253970,2024,6
-93.2956277916027,45.0230795857286,"Crime Offenses (NIBRS)","24-712950","MP2024712950",2024-09-11,"14:22:00+00","2024/09/10 21:55:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0037XX FREMONT AVE N",4,"Folwell",4,45.02308,-93.29563,-10385621.7789837,5625155.62667578,1,254478,2024,9
-93.2925795536205,45.0031524355233,"Crime Offenses (NIBRS)","24-713411","MP2024713411",2024-09-19,"10:30:00+00","2024/08/24 12:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0023XX DUPONT AVE N",4,"Hawthorne",5,45.00315,-93.29258,-10385282.4507248,5622017.7862533,1,254595,2024,9
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-713627","MP2024713627",2024-09-24,"12:34:00+00","2024/09/23 15:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,254754,2024,9
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","25-004579","MP20254579",2025-01-06,"11:53:00+00","2025/01/06 11:13:00+00","Property","Group A","200","Arson","Arson","Forgery Report (P)","Forgery Report (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,255143,2025,1
-93.2642452711195,44.9609084627438,"Crime Offenses (NIBRS)","24-717223","MP2024717223",2024-11-16,"11:38:00+00","2024/11/16 00:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,255175,2024,11
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","24-715342","MP2024715342",2024-10-18,"12:16:00+00","2024/10/17 16:55:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0015XX LAGOON AVE",5,"Cedar - Isles - Dean",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,255882,2024,10
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","24-715365","MP2024715365",2024-10-18,"16:15:00+00","2024/08/04 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,255884,2024,10
-93.2169813556766,44.9206075066575,"Crime Offenses (NIBRS)","25-021917","MP202521917",2025-01-27,"14:53:00+00","2025/01/26 22:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0045XX SNELLING AVE",3,"Hiawatha",12,44.92061,-93.21698,-10376866.8978371,5609031.41046899,1,256763,2025,1
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-716571","MP2024716571",2024-11-05,"16:08:00+00","2024/11/03 15:55:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,256820,2024,11
-93.2943278889624,45.0122215534496,"Crime Offenses (NIBRS)","25-043092","MP202543092",2025-02-21,"16:28:00+00","2025/02/21 16:28:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,258404,2025,2
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","24-714411","MP2024714411",2024-10-03,"17:24:00+00","2024/10/03 12:58:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,258622,2024,10
-93.2661571034365,44.9808135939587,"Crime Offenses (NIBRS)","25-046242","MP202546242",2025-02-24,"20:27:00+00","2025/02/24 19:35:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0001XX WASHINGTON AVE S",1,"Downtown West",3,44.98081,-93.26616,-10382341.1169966,5618501.48480371,1,258636,2025,2
-93.3050041020095,44.9624430911706,"Crime Offenses (NIBRS)","24-714541","MP2024714541",2024-10-08,"03:13:00+00","2024/09/30 06:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0020XX WEST LAKE OF THE ISLES PKWY",5,"Kenwood",7,44.96244,-93.305,-10386665.5450649,5615610.85610695,1,258672,2024,10
-93.2215838192376,44.9099018603899,"Crime Offenses (NIBRS)","25-053404","MP202553404",2025-03-04,"05:30:00+00","2025/03/04 05:20:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Unknown Trouble (P)","0051XX 35TH AVE S",3,"Minnehaha",12,44.9099,-93.22158,-10377379.2417443,5607348.51286144,1,259255,2025,3
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","24-715472","MP2024715472",2024-10-21,"10:25:00+00","2024/10/07 11:53:00+00","Property","Group A","200","Arson","Arson",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,259353,2024,10
-93.2241111268815,44.9960077720362,"Crime Offenses (NIBRS)","25-060330","MP202560330",2025-03-11,"14:40:00+00","2025/03/11 14:40:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0006XX TAFT ST NE",2,"Mid - City Industrial",1,44.99601,-93.22411,-10377660.5803019,5620893.01353624,1,259633,2025,3
-93.2801761749295,44.9850350964989,"Crime Offenses (NIBRS)","25-019085","MP202519085",2025-01-24,"00:55:00+00","2025/01/24 00:55:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,259648,2025,1
-93.2759214923341,44.972510405332,"Crime Offenses (NIBRS)","24-801941","MP2024801941",2024-09-15,"04:05:00+00","2024/09/15 04:05:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0011XX NICOLLET MALL",1,"Downtown West",7,44.97251,-93.27592,-10383428.0837933,5617194.84976382,1,259878,2024,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","25-063050","MP202563050",2025-03-14,"02:51:00+00","2025/03/14 02:50:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,260051,2025,3
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","25-066111","MP202566111",2025-03-17,"03:13:00+00","2025/03/17 03:13:00+00","Property","Group A","200","Arson","Arson","Person with a Gun (P)","Person with a Gun (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,260209,2025,3
-93.2595829141837,44.9721717222451,"Crime Offenses (NIBRS)","25-028314","MP202528314",2025-02-03,"14:30:00+00","2025/01/31 16:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0006XX 9TH AVE S",1,"Elliot Park",6,44.97217,-93.25958,-10381609.2815637,5617141.55676056,1,260446,2025,2
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","25-067023","MP202567023",2025-03-17,"22:49:00+00","2025/03/17 22:45:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,260465,2025,3
-93.3019393961115,44.9946842133727,"Crime Offenses (NIBRS)","25-007295","MP20257295",2025-01-09,"11:10:00+00","2025/01/09 11:10:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0015XX KNOX AVE N",4,"Willard - Hay",5,44.99468,-93.30194,-10386324.3835771,5620684.6632348,1,261046,2025,1
-93.26886327284,44.9787130558456,"Crime Offenses (NIBRS)","25-084641","MP202584641",2025-04-04,"00:57:00+00","2025/04/04 00:57:00+00","Property","Group A","200","Arson","Arson","Suspected Hazard (P)~PD","Suspicious Person (P)","0004XX MARQUETTE AVE",1,"Downtown West",7,44.97871,-93.26886,-10382642.3664143,5618170.9148343,1,261554,2025,4
-93.2830323081882,44.9456664223509,"Crime Offenses (NIBRS)","25-020176","MP202520176",2025-01-25,"09:20:00+00","2025/01/25 07:16:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0031XX PLEASANT AVE",5,"Lyndale",8,44.94567,-93.28303,-10384219.6561593,5612971.8282834,1,262132,2025,1
-93.2987554199949,44.984854543554,"Crime Offenses (NIBRS)","25-049240","MP202549240",2025-02-27,"18:55:00+00","2025/02/27 18:55:00+00","Property","Group A","200","Arson","Arson","Receive Information (P)","Receive Information (P)","0006XX ELWOOD AVE N",4,"Near - North",5,44.98485,-93.29876,-10385969.9449535,5619137.45912125,1,262290,2025,2
-93.3069451978451,45.0069152088434,"Crime Offenses (NIBRS)","24-802171","MP2024802171",2024-10-17,"07:50:00+00","2024/10/17 07:50:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0026XX OLIVER AVE N",4,"Jordan",5,45.00692,-93.30695,-10386881.6268688,5622610.20997763,1,263014,2024,10
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","25-039145","MP202539145",2025-02-16,"12:56:00+00","2025/02/16 10:35:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage Accident (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,263476,2025,2
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","25-114909","MP2025114909",2025-05-02,"16:59:00+00","2025/05/02 16:59:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,263572,2025,5
-93.2473799577173,44.9528514197944,"Crime Offenses (NIBRS)","25-003593","MP20253593",2025-01-05,"01:27:00+00","2025/01/05 00:45:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Unwanted Person (P)","0027XX CEDAR AVE S",3,"East Phillips",9,44.95285,-93.24738,-10380250.8546807,5614101.95871447,1,263728,2025,1
-93.2537733134085,44.9474578547499,"Crime Offenses (NIBRS)","25-070433","MP202570433",2025-03-21,"11:52:00+00","2025/03/18 05:55:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0030XX 15TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25377,-10380962.5597721,5613253.58997673,1,263890,2025,3
-93.2843146245102,44.9417656138079,"Crime Offenses (NIBRS)","25-081191","MP202581191",2025-03-31,"18:10:00+00","2025/03/31 18:02:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0033XX GRAND AVE S",5,"Lyndale",8,44.94177,-93.28431,-10384362.4030072,5612358.32815156,1,264553,2025,3
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","25-082486","MP202582486",2025-04-02,"00:19:00+00","2025/02/01 00:01:00+00","Property","Group A","200","Arson","Arson","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,264585,2025,4
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","25-084708","MP202584708",2025-04-04,"03:22:00+00","2025/04/04 03:21:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,264819,2025,4
-93.3145984461121,45.0051200868776,"Crime Offenses (NIBRS)","25-023190","MP202523190",2025-01-28,"20:54:00+00","2025/01/28 19:17:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0025XX UPTON AVE N",4,"Willard - Hay",5,45.00512,-93.3146,-10387733.5826366,5622327.57507128,1,265024,2025,1
-93.2600457513709,45.0092756311617,"Crime Offenses (NIBRS)","25-062809","MP202562809",2025-03-13,"21:25:00+00","2025/03/13 21:25:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0021XX 5TH ST NE",2,"Holland",1,45.00928,-93.26005,-10381660.8043672,5622981.86274853,1,265346,2025,3
-93.2703025796393,44.9475084646496,"Crime Offenses (NIBRS)","25-064359","MP202564359",2025-03-15,"11:08:00+00","2025/03/15 10:00:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0030XX 4TH AVE S",3,"Central",8,44.94751,-93.2703,-10382802.5892702,5613261.55023807,1,265471,2025,3
-93.2718286699833,44.9773810179702,"Crime Offenses (NIBRS)","25-084161","MP202584161",2025-04-03,"17:15:00+00","2025/04/03 16:23:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0006XX NICOLLET MALL",1,"Downtown West",7,44.97738,-93.27183,-10382972.4729412,5617961.29296565,1,266986,2025,4
-93.2574906588352,44.9386510967013,"Crime Offenses (NIBRS)","25-086578","MP202586578",2025-04-05,"21:06:00+00","2025/04/05 21:00:00+00","Property","Group A","200","Arson","Arson","Attempted Suicide (PE)","Attempted Suicide (PE)","0035XX 12TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25749,-10381376.3728049,5611868.52208798,1,267054,2025,4
-93.256721367677,45.015880364967,"Crime Offenses (NIBRS)","25-092526","MP202592526",2025-04-11,"18:42:00+00","2025/04/11 18:42:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0026XX WASHINGTON ST NE",2,"Holland",1,45.01588,-93.25672,-10381290.735749,5624021.87117892,1,267596,2025,4
-93.280937685779,45.0157908010774,"Crime Offenses (NIBRS)","25-167924","MP2025167924",2025-06-19,"20:00:00+00","2025/06/19 19:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)~PD","Auto Theft (P)","0033XX 2ND ST N",4,"McKinley",4,45.01579,-93.28094,-10383986.4839423,5624007.76727154,1,267654,2025,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","25-179929","MP2025179929",2025-06-30,"21:27:00+00","2025/06/29 00:30:00+00","Property","Group A","200","Arson","Arson","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 10TH ST N",1,"North Loop",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,268477,2025,6
-93.2549245062417,44.932328115544,"Crime Offenses (NIBRS)","25-137332","MP2025137332",2025-05-23,"08:59:00+00","2025/05/23 08:59:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","14TH AVE S / 39TH ST E",3,"Bancroft",8,44.93233,-93.25492,-10381090.71,5610874.217,1,268660,2025,5
-93.2931445768662,45.026687513326,"Crime Offenses (NIBRS)","25-112697","MP2025112697",2025-04-30,"22:06:00+00","2025/04/30 17:26:00+00","Property","Group A","200","Arson","Arson","Poss Personal Injury Acc (P)~PD","Property Damage Accident (P)","0039XX DUPONT AVE N",4,"Webber - Camden",4,45.02669,-93.29314,-10385345.3487971,5625723.86789796,1,268839,2025,4
-93.2694831687765,44.9341547058941,"Crime Offenses (NIBRS)","25-149507","MP2025149507",2025-06-03,"12:40:00+00","2025/06/01 00:01:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Disturbance (P)","0004XX 38TH ST E",3,"Bryant",8,44.93415,-93.26948,-10382711.3728977,5611161.44183673,1,269184,2025,6
-93.2943252604919,45.0104328045076,"Crime Offenses (NIBRS)","25-080066","MP202580066",2025-03-30,"14:12:00+00","2025/03/24 15:00:00+00","Property","Group A","200","Arson","Arson","Luring (P)~PD","Missing Person (P)","0029XX EMERSON AVE N",4,"Jordan",5,45.01043,-93.29433,-10385476.7819061,5623164.0672976,1,269805,2025,3
-93.2338444816811,44.9477873542658,"Crime Offenses (NIBRS)","25-080726","MP202580726",2025-03-31,"09:37:00+00","2025/03/31 09:15:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0030XX MINNEHAHA AVE",3,"Longfellow",9,44.94779,-93.23384,-10378744.0924223,5613305.41558351,1,269819,2025,3
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","25-134837","MP2025134837",2025-05-20,"18:21:00+00","2025/05/20 18:21:00+00","Property","Group A","200","Arson","Arson","Trespass in Boarded Dwell (P)","Trespass in Boarded Dwell (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,270016,2025,5
