"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)",NA,"19-045825","MP201945825",2019-02-16,"11:00:00+00","2019/02/15 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,294746,2019,2
-10385336.6517,5623731.2453,"Crime Offenses (NIBRS)",NA,"19-044000","MP201944000",2019-02-14,"20:53:00+00","2019/02/14 16:04:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0032XX DUPONT AVE N",4,"McKinley",4,45.01403,-93.29307,-10385336.6517385,5623731.24531606,1,294860,2019,2
-10380266.7315,5619594.601,"Crime Offenses (NIBRS)",NA,"19-045882","MP201945882",2019-02-16,"17:53:00+00","2019/02/16 12:26:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,294963,2019,2
-10385916.3,5613592.0108,"Crime Offenses (NIBRS)",NA,"19-043585","MP201943585",2019-02-14,"04:11:00+00","2019/02/14 04:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX HENNEPIN AVE",5,"East Isles",10,44.94961,-93.29827,-10385916.3000101,5613592.01079141,1,295146,2019,2
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)",NA,"19-003311","MP20193311",2019-01-04,"12:45:00+00","2019/01/04 09:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,295253,2019,1
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)",NA,"19-051176","MP201951176",2019-02-22,"00:47:00+00","2019/02/21 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,295838,2019,2
-10379606.576,5625589.7476,"Crime Offenses (NIBRS)",NA,"19-052330","MP201952330",2019-02-22,"23:17:00+00","2019/02/22 22:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0012XX 32ND AVE NE",2,"Waite Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,295861,2019,2
-10381946.0534,5614382.7223,"Crime Offenses (NIBRS)",NA,"19-052237","MP201952237",2019-02-23,"01:01:00+00","2019/02/22 21:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX CHICAGO AVE",3,"Phillips West",6,44.95464,-93.26261,-10381946.0533913,5614382.72232457,1,295894,2019,2
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-046947","MP201946947",2019-02-17,"20:09:00+00","2019/02/17 17:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,295958,2019,2
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)",NA,"19-047959","MP201947959",2019-02-19,"01:25:00+00","2019/02/18 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,296023,2019,2
-10382224.4918,5615947.4862,"Crime Offenses (NIBRS)",NA,"19-048744","MP201948744",2019-02-19,"20:58:00+00","2019/02/19 18:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,296051,2019,2
-10383930.5479,5623112.0074,"Crime Offenses (NIBRS)",NA,"19-172058","MP2019172058",2019-06-15,"05:22:00+00","2019/06/15 01:29:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX 2ND ST N",4,"McKinley",5,45.0101,-93.28044,-10383930.5479362,5623112.00740312,1,296070,2019,6
-10383615.0245,5619658.7611,"Crime Offenses (NIBRS)",NA,"19-173532","MP2019173532",2019-06-16,"14:03:00+00","2019/06/16 13:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,1,296078,2019,6
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)",NA,"19-173863","MP2019173863",2019-06-16,"22:15:00+00","2019/06/16 19:27:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 21ST AVE S",3,"Seward",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,296083,2019,6
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-001025","MP20191025",2019-01-02,"01:28:00+00","2019/01/01 22:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,296256,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-045528","MP201945528",2019-02-16,"01:44:00+00","2019/02/16 00:08:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,296287,2019,2
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)",NA,"19-006810","MP20196810",2019-01-07,"22:32:00+00","2019/01/07 20:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,296292,2019,1
-10379111.4324,5624028.4974,"Crime Offenses (NIBRS)",NA,"19-046632","MP201946632",2019-02-17,"06:21:00+00","2019/02/17 05:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX JOHNSON ST NE",2,"Audubon Park",1,45.01592,-93.23714,-10379111.432353,5624028.49735024,1,296376,2019,2
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-046898","MP201946898",2019-02-17,"17:29:00+00","2019/02/17 16:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,296378,2019,2
-10384588.7982,5628197.838,"Crime Offenses (NIBRS)",NA,"19-004681","MP20194681",2019-01-05,"16:38:00+00","2019/01/05 15:42:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0048XX LYNDALE AVE N",4,"Camden Industrial",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,296404,2019,1
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)",NA,"19-045861","MP201945861",2019-02-16,"12:02:00+00","2019/02/16 02:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,296432,2019,2
-10389179.3958,5613220.8,"Crime Offenses (NIBRS)",NA,"19-007039","MP20197039",2019-01-08,"05:20:00+00","2019/01/08 05:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX EWING AVE S",5,"West Maka Ska",7,44.94725,-93.32759,-10389179.3957502,5613220.79996602,1,296436,2019,1
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)",NA,"19-048408","MP201948408",2019-02-19,"13:17:00+00","2019/02/17 00:01:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,296460,2019,2
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-046538","MP201946538",2019-02-17,"05:20:00+00","2019/02/17 02:17:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,296473,2019,2
-10384781.4802,5625717.7472,"Crime Offenses (NIBRS)",NA,"19-049558","MP201949558",2019-02-20,"17:42:00+00","2019/02/18 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0039XX LYNDALE AVE N",4,"Webber - Camden",4,45.02665,-93.28808,-10384781.4801527,5625717.74717706,1,296498,2019,2
-10380668.5365,5611012.6141,"Crime Offenses (NIBRS)",NA,"19-047649","MP201947649",2019-02-18,"16:52:00+00","2019/02/18 12:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0038XX 16TH AVE S",3,"Powderhorn Park",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,296547,2019,2
-10382934.283,5615508.9431,"Crime Offenses (NIBRS)",NA,"19-049177","MP201949177",2019-02-20,"11:44:00+00","2019/02/20 06:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX CLINTON AVE",5,"Whittier",10,44.9618,-93.27149,-10382934.2830332,5615508.94306768,1,296591,2019,2
-10383076.1296,5616130.6347,"Crime Offenses (NIBRS)",NA,"19-010660","MP201910660",2019-01-11,"22:03:00+00","2019/01/11 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96575,-93.27276,-10383076.1295831,5616130.63472512,1,296631,2019,1
-10385447.1879,5613503.7033,"Crime Offenses (NIBRS)",NA,"19-051319","MP201951319",2019-02-22,"00:51:00+00","2019/02/21 23:23:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,296651,2019,2
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)",NA,"19-058435","MP201958435",2019-02-28,"19:27:00+00","2019/02/28 19:22:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,297013,2019,2
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)",NA,"19-056149","MP201956149",2019-02-27,"10:28:00+00","2019/02/25 12:48:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,297046,2019,2
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)",NA,"19-017110","MP201917110",2019-01-18,"03:57:00+00","2019/01/18 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,297132,2019,1
-10377985.6189,5615794.3281,"Crime Offenses (NIBRS)",NA,"19-058222","MP201958222",2019-02-28,"16:50:00+00","2019/02/26 23:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,297137,2019,2
-10383638.9901,5616702.3647,"Crime Offenses (NIBRS)",NA,"19-056360","MP201956360",2019-02-26,"19:01:00+00","2019/02/26 19:01:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,297370,2019,2
-10376970.6675,5616299.5413,"Crime Offenses (NIBRS)",NA,"19-062753","MP201962753",2019-03-05,"02:04:00+00","2019/03/05 00:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96682,-93.21791,-10376970.6674591,5616299.54130808,1,297413,2019,3
-10386921.906,5618488.418,"Crime Offenses (NIBRS)",NA,"19-062571","MP201962571",2019-03-05,"01:04:00+00","2019/03/04 20:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,297442,2019,3
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)",NA,"19-031807","MP201931807",2019-02-02,"13:38:00+00","2019/02/02 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,297487,2019,2
-10385447.1879,5613503.7033,"Crime Offenses (NIBRS)",NA,"19-067992","MP201967992",2019-03-10,"07:54:00+00","2019/03/10 07:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,297507,2019,3
-10386033.8679,5621761.131,"Crime Offenses (NIBRS)",NA,"19-016999","MP201916999",2019-01-17,"23:47:00+00","2019/01/17 23:47:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 22ND AVE N",4,"Jordan",5,45.00152,-93.29933,-10386033.8679472,5621761.13102831,1,297605,2019,1
-10383738.9321,5615369.1036,"Crime Offenses (NIBRS)",NA,"19-058996","MP201958996",2019-03-01,"15:36:00+00","2019/02/22 22:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 22ND ST W",5,"Whittier",10,44.96091,-93.27871,-10383738.9320532,5615369.10360304,1,297667,2019,3
-10380671.7235,5611866.7619,"Crime Offenses (NIBRS)",NA,"19-022218","MP201922218",2019-01-23,"17:23:00+00","2019/01/23 15:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,297687,2019,1
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)",NA,"19-060846","MP201960846",2019-03-03,"03:32:00+00","2019/03/03 01:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,297717,2019,3
-10381031.4938,5615656.0819,"Crime Offenses (NIBRS)",NA,"19-064298","MP201964298",2019-03-06,"17:25:00+00","2019/03/06 15:25:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,297936,2019,3
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)",NA,"19-065998","MP201965998",2019-03-08,"02:18:00+00","2019/03/08 01:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,298087,2019,3
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)",NA,"19-024884","MP201924884",2019-01-26,"04:37:00+00","2019/01/26 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,298143,2019,1
-10380747.1898,5612824.6155,"Crime Offenses (NIBRS)",NA,"19-028465","MP201928465",2019-01-29,"21:30:00+00","2019/01/29 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,298178,2019,1
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"19-025782","MP201925782",2019-01-27,"02:15:00+00","2019/01/27 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,298253,2019,1
-10383369.6147,5618499.9719,"Crime Offenses (NIBRS)",NA,"19-030399","MP201930399",2019-02-01,"03:16:00+00","2019/02/01 02:07:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX 2ND AVE N",1,"Downtown West",7,44.9808,-93.2754,-10383369.6146682,5618499.97194955,1,298278,2019,2
-10385898.1904,5624021.5429,"Crime Offenses (NIBRS)",NA,"19-028303","MP201928303",2019-01-29,"18:14:00+00","2019/01/29 17:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX HUMBOLDT AVE N",4,"Folwell",4,45.01588,-93.29811,-10385898.1903891,5624021.54294372,1,298467,2019,1
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-066722","MP201966722",2019-03-08,"20:11:00+00","2019/03/08 18:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,298489,2019,3
-10383440.4524,5613394.3982,"Crime Offenses (NIBRS)",NA,"19-067631","MP201967631",2019-03-09,"20:37:00+00","2019/03/09 19:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX LAKE ST E",5,"Whittier",10,44.94835,-93.27603,-10383440.4523962,5613394.39822574,1,298586,2019,3
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)",NA,"19-073679","MP201973679",2019-03-15,"13:19:00+00","2019/03/15 12:01:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,298592,2019,3
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)",NA,"19-075808","MP201975808",2019-03-17,"03:38:00+00","2019/03/17 03:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",3,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,298846,2019,3
-10378482.3292,5612418.9578,"Crime Offenses (NIBRS)",NA,"19-074358","MP201974358",2019-03-15,"21:16:00+00","2019/03/15 21:16:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX SNELLING AVE",3,"Longfellow",9,44.94215,-93.23149,-10378482.3292296,5612418.95775443,1,298900,2019,3
-10386130.0944,5613396.2598,"Crime Offenses (NIBRS)",NA,"19-070427","MP201970427",2019-03-12,"12:18:00+00","2019/03/07 01:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.30019,-10386130.094425,5613396.25980647,1,298903,2019,3
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)",NA,"19-070758","MP201970758",2019-03-12,"17:26:00+00","2019/03/12 15:52:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,298907,2019,3
-10384458.8245,5617141.3097,"Crime Offenses (NIBRS)",NA,"19-077551","MP201977551",2019-03-18,"22:46:00+00","2019/03/18 22:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX MAPLE ST",1,"Loring Park",7,44.97217,-93.28518,-10384458.824481,5617141.30970874,1,298949,2019,3
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-072511","MP201972511",2019-03-14,"11:09:00+00","2019/03/14 10:18:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,298960,2019,3
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-075724","MP201975724",2019-03-17,"03:27:00+00","2019/03/17 01:37:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,298990,2019,3
-10381299.2793,5615749.8545,"Crime Offenses (NIBRS)",NA,"19-075795","MP201975795",2019-03-17,"04:19:00+00","2019/03/17 02:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX 13TH AVE S",3,"Ventura Village",6,44.96333,-93.2568,-10381299.2793382,5615749.85446006,1,298991,2019,3
-10377884.2617,5615381.0493,"Crime Offenses (NIBRS)",NA,"19-073270","MP201973270",2019-03-14,"23:40:00+00","2019/03/14 23:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,299019,2019,3
-10382090.9415,5612977.2355,"Crime Offenses (NIBRS)",NA,"19-075971","MP201975971",2019-03-17,"11:17:00+00","2019/03/14 18:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,299058,2019,3
-10387167.2091,5623464.2984,"Crime Offenses (NIBRS)",NA,"19-075092","MP201975092",2019-03-16,"21:15:00+00","2019/03/16 16:16:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX QUEEN AVE N",4,"Jordan",5,45.01234,-93.30951,-10387167.2091087,5623464.29840075,1,299097,2019,3
-10386057.9886,5613536.9218,"Crime Offenses (NIBRS)",NA,"19-075561","MP201975561",2019-03-16,"23:10:00+00","2019/03/16 23:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0014XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.29955,-10386057.9885542,5613536.92176214,1,299128,2019,3
-10382865.2987,5614805.4916,"Crime Offenses (NIBRS)",NA,"19-077414","MP201977414",2019-03-19,"00:10:00+00","2019/03/18 19:29:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,299217,2019,3
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-076629","MP201976629",2019-03-18,"02:20:00+00","2019/03/18 00:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,299224,2019,3
-10383851.3143,5617591.9801,"Crime Offenses (NIBRS)",NA,"19-034088","MP201934088",2019-02-04,"20:29:00+00","2019/02/04 20:28:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX HENNEPIN AVE",1,"Downtown West",7,44.97503,-93.27972,-10383851.3142549,5617591.98012333,1,299411,2019,2
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-040102","MP201940102",2019-02-11,"01:04:00+00","2019/02/10 23:52:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,299482,2019,2
-10387030.8836,5624886.0742,"Crime Offenses (NIBRS)",NA,"19-084851","MP201984851",2019-03-25,"23:42:00+00","2019/03/25 20:56:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0036XX PENN AVE N",4,"Cleveland",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,299491,2019,3
-10380063.643,5608890.8299,"Crime Offenses (NIBRS)",NA,"19-085988","MP201985988",2019-03-26,"22:59:00+00","2019/03/26 22:59:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 46TH ST E",3,"Ericsson",11,44.91971,-93.2457,-10380063.643048,5608890.82989377,1,299502,2019,3
