Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,28,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,154,2025
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,18.2,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,559,1025,5,19,0,1,0,433,29,144,1383,16,219,1,5,66,55,0,0,1,1,98,0,0,519,34,1155,6,0,0,0,20,0,0,9,62,221,1,186,883,8,0,0,72,31,1,783,225,203,0,5,8484,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Cleared,219,45,2,5,0,1,0,40,4,1,45,16,176,0,0,0,7,0,0,0,0,23,0,0,102,6,25,3,0,0,0,0,0,0,0,4,26,0,73,199,0,0,0,59,1,0,8,0,87,0,0,1177,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Crime Rate,132,242,1,4,0,0,0,102,6,34,326,3,51,0,1,15,12,0,0,0,0,23,0,0,122,8,272,1,0,0,0,4,0,0,2,14,52,0,43,208,1,0,0,17,7,0,184,53,47,0,1,2004,2025
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Percent Cleared,39.2,4.4,40,26.3,0,100,0,9.2,13.8,0.7,3.3,100,80.4,0,0,0,12.7,0,0,0,0,23.5,0,0,19.7,17.6,2.2,50,0,0,0,0,0,0,0,6.5,11.8,0,39.2,22.5,0,0,0,81.9,3.2,0,1,0,42.9,0,0,13.9,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,9,22,0,0,0,0,0,21,6,15,17,0,9,0,0,12,0,0,0,0,0,17,0,0,10,0,10,0,0,0,5,0,0,0,3,0,0,0,72,16,0,0,0,1,16,0,29,2,7,0,1,300,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Cleared,1,4,0,0,0,0,0,3,0,1,2,0,7,0,0,2,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,0,1,1,0,1,0,4,0,0,82,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Crime Rate,17,42,0,0,0,0,0,40,11,28,32,0,17,0,0,23,0,0,0,0,0,32,0,0,19,0,19,0,0,0,9,0,0,0,5,0,0,0,138,30,0,0,0,1,30,0,55,3,13,0,1,577,2025
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Percent Cleared,11.1,18.2,0,0,0,0,0,14.3,0,6.7,11.8,0,77.8,0,0,16.7,0,0,0,0,0,11.8,0,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,54.2,50,0,0,0,100,6.3,0,3.4,0,57.1,0,0,27.3,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,2,1,0,0,0,0,0,1,0,1,1,0,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,18,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Cleared,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Crime Rate,18,9,0,0,0,0,0,9,0,9,9,0,36,0,9,18,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,18,0,0,0,0,0,0,162,2025
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,0,0,0,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,27.8,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,1,10,0,0,0,0,0,8,2,5,25,0,3,0,2,12,2,0,0,0,0,6,0,0,9,0,6,1,0,0,0,0,0,0,0,0,0,0,13,27,0,0,0,1,29,0,7,0,3,0,1,173,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Cleared,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,2,0,0,18,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Crime Rate,4,49,0,0,0,0,0,39,9,24,123,0,14,0,9,59,9,0,0,0,0,29,0,0,44,0,29,4,0,0,0,0,0,0,0,0,0,0,63,132,0,0,0,4,142,0,34,0,14,0,4,851,2025
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,0,0,0,0,0,0,12.5,0,0,0,0,66.7,0,0,0,0,0,0,0,0,16.7,0,0,33.3,0,0,100,0,0,0,0,0,0,0,0,0,0,15.4,14.8,0,0,0,0,3.4,0,0,0,66.7,0,0,10.4,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,1,2,0,0,0,0,0,4,1,0,4,0,1,0,0,4,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,1,0,1,35,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Crime Rate,5,10,0,0,0,0,0,21,5,0,21,0,5,0,0,21,0,0,0,0,0,15,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,5,36,0,0,0,0,0,0,5,5,5,0,5,184,2025
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,33.3,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,28.6,0,0,0,0,0,0,0,0,100,0,0,25.7,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,5,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,0,0,0,0,40,0,40,0,0,0,0,202,2025
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,40,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,6,15,1,1,0,0,0,20,1,10,15,0,5,1,0,13,0,0,2,0,0,11,0,0,27,0,6,0,0,0,0,0,1,0,0,1,0,0,36,30,0,0,0,3,20,0,20,4,5,0,1,255,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Cleared,5,0,0,1,0,0,0,1,0,0,2,0,5,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,18,17,0,0,0,1,0,0,1,0,3,0,0,61,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Crime Rate,7,19,1,1,0,0,0,26,1,13,19,0,6,1,0,16,0,0,2,0,0,14,0,0,35,0,7,0,0,0,0,0,1,0,0,1,0,0,47,39,0,0,0,3,26,0,26,5,6,0,1,332,2025
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Percent Cleared,83.3,0,0,100,0,0,0,5,0,0,13.3,0,100,100,0,0,0,0,0,0,0,27.3,0,0,7.4,0,0,0,0,0,0,0,0,0,0,100,0,0,50,56.7,0,0,0,33.3,0,0,5,0,60,0,0,23.9,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,9,26,0,1,0,0,0,11,1,9,20,0,43,0,0,4,1,0,1,0,0,7,18,0,6,1,14,0,1,0,2,1,0,0,0,1,2,0,76,26,0,0,0,1,1,0,20,1,9,0,0,313,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Cleared,8,0,0,1,0,0,0,1,0,2,5,0,40,0,0,0,1,0,0,0,0,0,17,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,47,13,0,0,0,1,0,0,0,0,9,0,0,154,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Crime Rate,24,71,0,2,0,0,0,30,2,24,55,0,118,0,0,11,2,0,2,0,0,19,49,0,16,2,38,0,2,0,5,2,0,0,0,2,5,0,209,71,0,0,0,2,2,0,55,2,24,0,0,862,2025
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Percent Cleared,88.9,0,0,100,0,0,0,9.1,0,22.2,25,0,93,0,0,0,100,0,0,0,0,0,94.4,0,83.3,100,0,0,100,0,0,0,0,0,0,0,100,0,61.8,50,0,0,0,100,0,0,0,0,100,0,0,49.2,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,6,8,1,1,0,0,0,2,4,2,4,0,15,0,1,2,0,0,0,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,2,2,0,13,8,0,0,0,1,1,0,4,0,8,0,1,94,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Cleared,3,0,1,0,0,0,0,1,2,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,8,0,0,41,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Crime Rate,43,58,7,7,0,0,0,14,29,14,29,0,108,0,7,14,0,0,0,0,0,7,14,0,0,7,14,0,0,0,7,7,0,0,0,14,14,0,94,58,0,0,0,7,7,0,29,0,58,0,7,682,2025
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Percent Cleared,50,0,100,0,0,0,0,50,50,0,25,0,86.7,0,0,50,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,0,0,38.5,37.5,0,0,0,0,0,0,25,0,100,0,0,43.6,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,4,6,0,0,0,0,0,8,16,5,6,0,5,0,2,20,0,0,0,0,0,6,3,0,32,4,2,0,0,0,0,2,0,0,0,0,0,0,6,10,0,0,0,3,2,0,2,5,3,0,0,152,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Cleared,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,1,0,0,29,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Crime Rate,29,43,0,0,0,0,0,58,116,36,43,0,36,0,14,145,0,0,0,0,0,43,21,0,233,29,14,0,0,0,0,14,0,0,0,0,0,0,43,72,0,0,0,21,14,0,14,36,21,0,0,1108,2025
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Percent Cleared,50,0,0,0,0,0,0,25,0,0,16.7,0,20,0,0,10,0,0,0,0,0,50,33.3,0,12.5,50,0,0,0,0,0,0,0,0,0,0,0,0,83.3,30,0,0,0,66.7,0,0,0,0,33.3,0,0,19.1,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,15,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Crime Rate,8,16,0,0,0,0,0,0,0,8,8,0,0,0,0,25,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,8,0,8,0,0,125,2025
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Actual,5,5,0,0,0,0,0,13,1,10,14,0,1,0,0,3,3,0,0,0,0,1,0,0,5,0,7,0,0,0,0,0,0,0,0,2,2,0,13,13,0,0,0,1,9,0,19,0,0,0,0,127,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Cleared,3,0,0,0,0,0,0,4,0,2,5,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,11,0,0,0,1,1,0,1,0,0,0,0,40,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Crime Rate,39,39,0,0,0,0,0,102,7,79,110,0,7,0,0,23,23,0,0,0,0,7,0,0,39,0,55,0,0,0,0,0,0,0,0,15,15,0,102,102,0,0,0,7,71,0,150,0,0,0,0,1003,2025
MN0272000,St Anthony Police Dept,12658,"City 10,000 - 24,999",Hennepin,Percent Cleared,60,0,0,0,0,0,0,30.8,0,20,35.7,0,100,0,0,0,33.3,0,0,0,0,100,0,0,80,0,14.3,0,0,0,0,0,0,0,0,50,0,0,23.1,84.6,0,0,0,100,11.1,0,5.3,0,0,0,0,31.5,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Actual,3,19,1,0,0,0,0,34,3,15,57,0,18,0,0,19,2,0,0,0,0,18,0,0,22,0,18,0,0,0,2,0,0,0,4,3,3,0,146,46,0,0,0,3,29,0,67,3,6,0,2,543,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Cleared,1,2,0,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,0,0,0,0,1,2,0,37,18,0,0,0,1,1,0,1,0,5,0,0,109,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Crime Rate,6,38,2,0,0,0,0,68,6,30,114,0,36,0,0,38,4,0,0,0,0,36,0,0,44,0,36,0,0,0,4,0,0,0,8,6,6,0,294,92,0,0,0,6,58,0,135,6,12,0,4,1094,2025
MN0272100,St Louis Park Police Dept,49592,"City 25,000 - 49,999",Hennepin,Percent Cleared,33.3,10.5,0,0,0,0,0,26.5,0,0,3.5,0,77.8,0,0,10.5,0,0,0,0,0,33.3,0,0,27.3,0,5.6,0,0,0,0,0,0,0,0,33.3,66.7,0,25.3,39.1,0,0,0,33.3,3.4,0,1.5,0,83.3,0,0,20.1,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,0,9,0,0,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,32,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6.3,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,1,25,0,1,0,0,0,7,0,2,41,0,4,0,3,1,1,0,0,0,0,1,0,0,4,0,18,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,21,1,11,0,4,0,0,153,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Cleared,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,12,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,75,0,0,0,0,50,0,0,7.8,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,0,2,0,1,0,0,18,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,16,0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,16,96,0,0,0,0,32,0,32,0,16,0,0,288,2025
MN0272300,Wayzata Police Dept,6232,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,16.7,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,0,0,0,0,0,0,0,0,0,38,0,19,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,114,2025
MN0273700,West Hennepin Dept of Public Safety,5225,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,50,2025
