"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","24-256664","MP2024256664",2024-09-08,"06:07:00+00","2024/09/08 06:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,228635,2024,9
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","No","24-286676","MP2024286676",2024-10-05,"08:00:00+00","2024/09/29 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,228643,2024,10
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","24-244093","MP2024244093",2024-08-28,"00:06:00+00","2024/08/25 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,228664,2024,8
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","No","24-282061","MP2024282061",2024-09-30,"23:06:00+00","2024/09/30 21:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,228668,2024,9
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","No","24-282371","MP2024282371",2024-10-01,"08:55:00+00","2024/10/01 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist a Disabled Person (F)~FIRE","Assault Report Only (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,228676,2024,10
-10380732.0219,5615669.4784,"Crime Offenses (NIBRS)","No","24-245084","MP2024245084",2024-08-29,"00:45:00+00","2024/08/28 22:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0015XX FRANKLIN AVE E",3,"Ventura Village",6,44.96282,-93.2517,-10380732.021863,5615669.47844478,2,228698,2024,8
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","No","24-245227","MP2024245227",2024-08-29,"03:06:00+00","2024/08/29 00:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,228699,2024,8
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","24-245578","MP2024245578",2024-08-29,"15:04:00+00","2024/08/28 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,228728,2024,8
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","No","24-245624","MP2024245624",2024-08-29,"12:30:00+00","2024/08/29 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Assault in Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,228732,2024,8
-10385621.779,5625155.6267,"Crime Offenses (NIBRS)","No","24-257559","MP2024257559",2024-09-09,"02:38:00+00","2024/09/09 01:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0037XX FREMONT AVE N",4,"Folwell",4,45.02308,-93.29563,-10385621.7789837,5625155.62667578,4,228748,2024,9
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","No","24-289256","MP2024289256",2024-10-07,"16:55:00+00","2024/10/07 16:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,228782,2024,10
-10385763.0087,5616004.0583,"Crime Offenses (NIBRS)","No","24-246648","MP2024246648",2024-08-30,"12:57:00+00","2024/08/30 12:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0018XX GIRARD AVE S",5,"Lowry Hill",7,44.96494,-93.2969,-10385763.0087363,5616004.05830637,1,228788,2024,8
-10380817.5608,5614101.1281,"Crime Offenses (NIBRS)","No","24-246769","MP2024246769",2024-08-30,"14:45:00+00","2024/08/30 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,228789,2024,8
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","No","24-282323","MP2024282323",2024-10-01,"07:57:00+00","2024/10/01 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,228796,2024,10
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","24-282667","MP2024282667",2024-10-01,"14:07:00+00","2024/10/01 14:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)~PD","Stabbing (PE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,228802,2024,10
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","No","24-283157","MP2024283157",2024-10-01,"22:47:00+00","2024/10/01 22:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,228808,2024,10
-10387894.7885,5625743.6597,"Crime Offenses (NIBRS)","No","24-290291","MP2024290291",2024-10-08,"16:45:00+00","2024/10/08 16:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,228829,2024,10
-10383842.6298,5614383.0212,"Crime Offenses (NIBRS)","No","24-280286","MP2024280286",2024-09-29,"05:41:00+00","2024/09/29 05:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,228834,2024,9
-10379764.1452,5624449.977,"Crime Offenses (NIBRS)","No","24-280510","MP2024280510",2024-09-29,"13:11:00+00","2024/09/28 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0011XX 28TH AVE NE",2,"Columbia Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,228844,2024,9
-10381536.484,5616619.6023,"Crime Offenses (NIBRS)","No","24-291270","MP2024291270",2024-10-09,"17:40:00+00","2024/10/09 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,228867,2024,10
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","No","24-291101","MP2024291101",2024-10-09,"13:02:00+00","2024/10/09 12:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,228890,2024,10
-10384446.9452,5609440.4604,"Crime Offenses (NIBRS)","No","24-290127","MP2024290127",2024-10-08,"13:41:00+00","2024/10/08 13:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0004XX 44TH ST W",5,"King Field",8,44.92321,-93.28507,-10384446.9451611,5609440.46035512,1,228902,2024,10
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","No","24-290207","MP2024290207",2024-10-09,"21:38:00+00","2024/05/05 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,228904,2024,10
-10383948.4924,5610868.5805,"Crime Offenses (NIBRS)","No","24-282114","MP2024282114",2024-10-01,"00:04:00+00","2024/09/30 22:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,2,228905,2024,10
-10385351.8618,5613254.5362,"Crime Offenses (NIBRS)","No","24-290248","MP2024290248",2024-10-08,"18:53:00+00","2024/10/08 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0030XX DUPONT AVE S",5,"South Uptown",10,44.94746,-93.2932,-10385351.861781,5613254.53621814,1,228908,2024,10
-10381804.3552,5612500.613,"Crime Offenses (NIBRS)","No","24-290313","MP2024290313",2024-10-08,"17:11:00+00","2024/10/08 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,228910,2024,10
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","24-282866","MP2024282866",2024-10-01,"17:14:00+00","2024/10/01 17:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,228925,2024,10
-10376752.6251,5619326.8577,"Crime Offenses (NIBRS)","No","24-248443","MP2024248443",2024-08-31,"20:49:00+00","2024/08/31 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,228941,2024,8
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","24-290789","MP2024290789",2024-10-09,"03:27:00+00","2024/10/09 03:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,228964,2024,10
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","No","24-290994","MP2024290994",2024-10-09,"13:01:00+00","2024/10/09 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,228967,2024,10
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","No","24-249672","MP2024249672",2024-09-01,"21:35:00+00","2024/09/01 21:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,228986,2024,9
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","24-284118","MP2024284118",2024-10-03,"00:22:00+00","2024/10/02 20:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,229006,2024,10
-10382934.3274,5615234.4728,"Crime Offenses (NIBRS)","No","24-285079","MP2024285079",2024-10-04,"11:20:00+00","2024/10/03 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0022XX CLINTON AVE",5,"Whittier",10,44.96005,-93.27149,-10382934.3274416,5615234.47282925,1,229035,2024,10
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","No","24-293420","MP2024293420",2024-10-11,"19:08:00+00","2024/10/11 19:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,229047,2024,10
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","24-293896","MP2024293896",2024-10-12,"06:48:00+00","2024/10/12 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,229051,2024,10
-10382004.8297,5623737.2571,"Crime Offenses (NIBRS)","No","24-285945","MP2024285945",2024-10-04,"18:00:00+00","2024/09/23 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0025XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01407,-93.26314,-10382004.8297123,5623737.25710667,1,229078,2024,10
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","24-292200","MP2024292200",2024-10-10,"15:20:00+00","2024/10/10 15:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Officer Needs Help (P)","Officer Needs Help (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,229079,2024,10
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","24-292283","MP2024292283",2024-10-10,"17:01:00+00","2024/10/10 17:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,229083,2024,10
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","No","24-286368","MP2024286368",2024-10-04,"22:30:00+00","2024/10/04 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,229086,2024,10
-10383751.4056,5612007.2226,"Crime Offenses (NIBRS)","No","24-292722","MP2024292722",2024-10-11,"05:11:00+00","2024/10/11 05:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,229092,2024,10
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","24-294616","MP2024294616",2024-10-12,"22:04:00+00","2024/10/12 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,229111,2024,10
-10382784.3165,5610734.8439,"Crime Offenses (NIBRS)","Yes","24-251375","MP2024251375",2024-09-03,"14:57:00+00","2024/09/02 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0039XX 4TH AVE S",3,"Bryant",8,44.93144,-93.27014,-10382784.316504,5610734.84394283,1,229113,2024,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","Yes","24-293013","MP2024293013",2024-10-11,"13:38:00+00","2024/10/11 12:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,229168,2024,10
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","No","24-294882","MP2024294882",2024-10-13,"02:35:00+00","2024/10/12 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,229173,2024,10
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","No","24-285966","MP2024285966",2024-10-04,"16:32:00+00","2024/10/04 15:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,229181,2024,10
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","24-264782","MP2024264782",2024-09-15,"15:33:00+00","2024/09/15 15:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,229210,2024,9
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","24-286436","MP2024286436",2024-10-05,"01:03:00+00","2024/10/04 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,229227,2024,10
-10380250.133,5612149.2405,"Crime Offenses (NIBRS)","No","24-286674","MP2024286674",2024-10-05,"05:25:00+00","2024/10/05 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0034XX CEDAR AVE S",3,"Powderhorn Park",9,44.94044,-93.24737,-10380250.1330143,5612149.24046694,1,229231,2024,10
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)","No","24-295274","MP2024295274",2024-10-13,"13:26:00+00","2024/10/13 12:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Stabbing (PE)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,229246,2024,10
-10379310.2843,5612969.4073,"Crime Offenses (NIBRS)","Yes","24-295488","MP2024295488",2024-10-13,"18:00:00+00","2024/10/13 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0031XX 23RD AVE S",3,"Corcoran",9,44.94565,-93.23893,-10379310.2843344,5612969.4072938,2,229257,2024,10
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","24-294643","MP2024294643",2024-10-12,"22:39:00+00","2024/10/12 22:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,229266,2024,10
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)","No","24-254017","MP2024254017",2024-09-06,"02:30:00+00","2024/09/05 22:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,229267,2024,9
-10386326.5789,5620040.7524,"Crime Offenses (NIBRS)","No","24-294966","MP2024294966",2024-10-13,"02:37:00+00","2024/10/13 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,229268,2024,10
