"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10378684.1336,5619750.2591,"Crime Offenses (NIBRS)","No","24-156602","MP2024156602",2024-06-09,"03:39:00+00","2024/06/09 02:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0010XX 13TH AVE SE",2,"Como",1,44.98875,-93.23331,-10378684.1336149,5619750.25905059,1,234444,2024,6
-10385015.1014,5628578.8901,"Crime Offenses (NIBRS)","No","24-174908","MP2024174908",2024-06-27,"12:01:00+00","2024/06/27 04:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0049XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04481,-93.29018,-10385015.1013587,5628578.89009603,1,234448,2024,6
-10388702.756,5607470.3039,"Crime Offenses (NIBRS)","No","24-192057","MP2024192057",2024-07-12,"18:05:00+00","2024/07/12 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault Report Only (P)","0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,234468,2024,7
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","24-174774","MP2024174774",2024-06-27,"02:55:00+00","2024/06/27 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,234511,2024,6
-10379118.604,5611865.7728,"Crime Offenses (NIBRS)","No","24-156876","MP2024156876",2024-06-09,"12:37:00+00","2024/06/09 11:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,234523,2024,6
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","No","24-193798","MP2024193798",2024-07-14,"04:41:00+00","2024/07/14 04:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,234531,2024,7
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)","No","24-176978","MP2024176978",2024-06-29,"05:40:00+00","2024/06/29 02:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,234549,2024,6
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","No","24-178290","MP2024178290",2024-06-30,"08:20:00+00","2024/06/30 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,234571,2024,6
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","24-194788","MP2024194788",2024-07-15,"04:50:00+00","2024/07/15 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,234581,2024,7
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","Yes","24-194956","MP2024194956",2024-07-15,"09:55:00+00","2024/07/13 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,234584,2024,7
-10383429.7495,5615848.5666,"Crime Offenses (NIBRS)","No","24-158753","MP2024158753",2024-06-11,"11:51:00+00","2024/06/11 11:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0001XX 19TH ST E",5,"Steven's Square - Loring Heights",6,44.96395,-93.27594,-10383429.74955,5615848.56660595,1,234592,2024,6
-10386606.0736,5624881.593,"Crime Offenses (NIBRS)","No","24-195184","MP2024195184",2024-07-15,"16:44:00+00","2024/07/13 09:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0036XX MORGAN AVE N",4,"Folwell",4,45.02134,-93.30447,-10386606.0736298,5624881.59301177,1,234598,2024,7
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","No","24-145670","MP2024145670",2024-05-29,"17:58:00+00","2024/05/28 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,234647,2024,5
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","No","24-146446","MP2024146446",2024-05-30,"10:30:00+00","2024/05/30 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,234663,2024,5
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","24-149139","MP2024149139",2024-06-01,"23:42:00+00","2024/06/01 22:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,234684,2024,6
-10387023.0976,5620857.2238,"Crime Offenses (NIBRS)","No","24-193200","MP2024193200",2024-07-13,"17:30:00+00","2024/07/13 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0016XX PENN AVE N",4,"Willard - Hay",5,44.99578,-93.30822,-10387023.0976363,5620857.22383022,1,234711,2024,7
-10382092.3994,5613676.6806,"Crime Offenses (NIBRS)","No","24-157229","MP2024157229",2024-06-09,"18:44:00+00","2024/06/09 18:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,2,234716,2024,6
-10381804.3552,5612500.613,"Crime Offenses (NIBRS)","No","24-178609","MP2024178609",2024-06-30,"14:34:00+00","2024/06/30 14:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX ELLIOT AVE",3,"Central",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,234744,2024,6
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","24-178905","MP2024178905",2024-06-30,"19:42:00+00","2024/06/30 19:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting (PFE)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,2,234747,2024,6
-10382582.0421,5615100.4698,"Crime Offenses (NIBRS)","No","24-193453","MP2024193453",2024-07-14,"00:47:00+00","2024/07/13 21:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0005XX 24TH ST E",3,"Phillips West",6,44.9592,-93.26832,-10382582.0421142,5615100.46983621,1,234753,2024,7
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","No","24-176231","MP2024176231",2024-06-28,"15:57:00+00","2024/06/28 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,234786,2024,6
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","No","24-177001","MP2024177001",2024-06-29,"04:26:00+00","2024/06/29 03:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,234813,2024,6
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","No","24-193265","MP2024193265",2024-07-13,"18:45:00+00","2024/07/13 18:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,234833,2024,7
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","No","24-193297","MP2024193297",2024-07-13,"19:16:00+00","2024/07/13 19:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Assault in Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,234834,2024,7
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","No","24-193714","MP2024193714",2024-07-14,"01:40:00+00","2024/07/14 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Damage Property-Rpt Only (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,2,234840,2024,7
-10386602.9614,5623460.7652,"Crime Offenses (NIBRS)","No","24-193745","MP2024193745",2024-07-14,"02:11:00+00","2024/07/14 02:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0031XX MORGAN AVE N",4,"Jordan",5,45.01232,-93.30444,-10386602.9613628,5623460.76520985,2,234843,2024,7
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","24-179845","MP2024179845",2024-07-01,"17:19:00+00","2024/07/01 17:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,234849,2024,7
-10386038.7445,5624591.0812,"Crime Offenses (NIBRS)","No","24-194163","MP2024194163",2024-07-14,"13:46:00+00","2024/07/14 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX IRVING AVE N",4,"Folwell",4,45.01949,-93.29937,-10386038.7445454,5624591.08124124,4,234852,2024,7
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","24-180329","MP2024180329",2024-07-02,"03:13:00+00","2024/07/02 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,234856,2024,7
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","24-177651","MP2024177651",2024-06-29,"20:33:00+00","2024/06/29 18:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,234867,2024,6
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","24-178637","MP2024178637",2024-06-30,"16:00:00+00","2024/06/30 15:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,234895,2024,6
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","No","24-159410","MP2024159410",2024-06-12,"02:11:00+00","2024/06/12 01:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,234919,2024,6
-10387555.5317,5626779.2742,"Crime Offenses (NIBRS)","No","24-159574","MP2024159574",2024-06-12,"10:20:00+00","2024/06/12 09:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,234933,2024,6
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","24-179181","MP2024179181",2024-06-30,"23:55:00+00","2024/06/30 23:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,234941,2024,6
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","24-182294","MP2024182294",2024-07-03,"22:20:00+00","2024/07/03 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,2,234969,2024,7
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","No","24-161012","MP2024161012",2024-06-13,"21:25:00+00","2024/06/13 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,234978,2024,6
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","No","24-183302","MP2024183302",2024-07-05,"01:22:00+00","2024/07/04 22:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,234984,2024,7
-10381380.3814,5621256.6554,"Crime Offenses (NIBRS)","No","24-180323","MP2024180323",2024-07-02,"01:06:00+00","2024/07/02 01:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0007XX WASHINGTON ST NE",2,"St. Anthony East",3,44.99832,-93.25753,-10381380.381381,5621256.65542527,1,234999,2024,7
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","24-161439","MP2024161439",2024-06-14,"07:57:00+00","2024/06/14 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,235008,2024,6
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","No","24-183346","MP2024183346",2024-07-04,"23:11:00+00","2024/07/04 23:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,235018,2024,7
-10379238.1672,5619220.8349,"Crime Offenses (NIBRS)","No","24-183503","MP2024183503",2024-07-05,"02:00:00+00","2024/07/05 01:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,235022,2024,7
-10385442.4783,5606876.6192,"Crime Offenses (NIBRS)","No","24-184526","MP2024184526",2024-07-05,"23:26:00+00","2024/07/05 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Assault in Progress (P)","0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,1,235056,2024,7
-10384433.3418,5612539.3447,"Crime Offenses (NIBRS)","No","24-161938","MP2024161938",2024-06-14,"17:27:00+00","2024/06/14 17:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0004XX 33RD ST W",5,"Lyndale",8,44.94292,-93.28495,-10384433.3418485,5612539.34472042,7,235061,2024,6
-10383844.1671,5614100.5714,"Crime Offenses (NIBRS)","No","24-197124","MP2024197124",2024-07-17,"08:30:00+00","2024/07/17 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,235070,2024,7
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","No","24-197226","MP2024197226",2024-07-17,"13:14:00+00","2024/07/17 13:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,235071,2024,7
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","24-185919","MP2024185919",2024-07-07,"09:19:00+00","2024/07/07 09:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,235091,2024,7
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","24-186306","MP2024186306",2024-07-07,"22:03:00+00","2024/07/07 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,235098,2024,7
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","Yes","24-162213","MP2024162213",2024-06-14,"23:28:00+00","2024/06/14 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,235110,2024,6
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","Yes","24-162885","MP2024162885",2024-06-15,"16:08:00+00","2024/06/15 16:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,235116,2024,6
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","No","24-182556","MP2024182556",2024-07-04,"03:08:00+00","2024/07/04 02:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Motor Vehicle Chase (P)","Motor Vehicle Chase (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,235133,2024,7
-10380671.977,5614665.7188,"Crime Offenses (NIBRS)","No","24-163447","MP2024163447",2024-06-16,"09:46:00+00","2024/06/16 03:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0025XX 16TH AVE S",3,"East Phillips",9,44.95644,-93.25116,-10380671.9770206,5614665.71877787,1,235140,2024,6
-10386001.9082,5627196.1862,"Crime Offenses (NIBRS)","No","24-197734","MP2024197734",2024-07-17,"19:12:00+00","2024/07/16 23:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0044XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.03603,-93.29904,-10386001.9081969,5627196.18615251,2,235166,2024,7
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","24-182667","MP2024182667",2024-07-04,"09:14:00+00","2024/07/04 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,235167,2024,7
