"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381944.0294,5614664.5705,"Crime Offenses (NIBRS)","No","22-245804","MP2022245804",2022-10-15,"19:15:00+00","2022/10/15 19:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0025XX CHICAGO AVE",3,"Midtown Phillips",9,44.95643,-93.26259,-10381944.0294104,5614664.57047208,2,287971,2022,10
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","No","22-277414","MP2022277414",2022-11-21,"12:17:00+00","2022/11/21 12:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,287974,2022,11
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","22-268651","MP2022268651",2022-11-10,"09:30:00+00","2022/11/10 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Officer Needs Help (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,2,287985,2022,11
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","No","22-252024","MP2022252024",2022-10-22,"22:01:00+00","2022/10/22 22:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,3,287990,2022,10
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-246168","MP2022246168",2022-10-16,"03:22:00+00","2022/10/15 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 32ND ST E",3,"Phillips West",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,287995,2022,10
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","No","22-275904","MP2022275904",2022-11-19,"13:05:00+00","2022/11/19 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Person with a Gun (P)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,288034,2022,11
-10377884.2617,5615381.0493,"Crime Offenses (NIBRS)","No","22-277873","MP2022277873",2022-11-21,"21:32:00+00","2022/11/21 08:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Domestic Abuse-In Progress (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,288058,2022,11
-10382931.9938,5609739.7638,"Crime Offenses (NIBRS)","No","22-277906","MP2022277906",2022-11-21,"23:45:00+00","2022/11/21 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0003XX 43RD ST E",3,"Regina",8,44.92511,-93.27147,-10382931.9938288,5609739.7638167,1,288059,2022,11
-10384515.7064,5622101.6826,"Crime Offenses (NIBRS)","No","22-273751","MP2022273751",2022-11-16,"18:36:00+00","2022/11/16 18:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,288076,2022,11
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","No","22-274000","MP2022274000",2022-11-17,"00:20:00+00","2022/11/17 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Domestic with Weapons (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,288081,2022,11
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","No","22-281486","MP2022281486",2022-11-26,"22:46:00+00","2022/11/26 17:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,288106,2022,11
-10383160.3457,5617970.5033,"Crime Offenses (NIBRS)","Yes","22-281532","MP2022281532",2022-11-26,"20:03:00+00","2022/11/26 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Assault Report Only (P)","000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,288108,2022,11
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","22-256693","MP2022256693",2022-10-27,"20:32:00+00","2022/10/27 20:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,288124,2022,10
-10381146.4504,5615941.1776,"Crime Offenses (NIBRS)","No","22-256808","MP2022256808",2022-10-28,"01:14:00+00","2022/10/27 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,288128,2022,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-278744","MP2022278744",2022-11-23,"00:32:00+00","2022/11/22 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,288153,2022,11
-10377913.9552,5613397.4642,"Crime Offenses (NIBRS)","No","22-278847","MP2022278847",2022-11-23,"04:13:00+00","2022/11/23 04:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0031XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22639,-10377913.9551937,5613397.46423161,1,288154,2022,11
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","22-285636","MP2022285636",2022-12-02,"00:55:00+00","2022/12/01 21:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,288188,2022,12
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","22-252768","MP2022252768",2022-10-23,"18:59:00+00","2022/10/23 18:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,288191,2022,10
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","No","22-271416","MP2022271416",2022-11-13,"19:09:00+00","2022/11/13 18:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Stabbing (PE)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,288220,2022,11
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","22-271914","MP2022271914",2022-11-14,"10:51:00+00","2022/11/14 10:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,288223,2022,11
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","Yes","22-277972","MP2022277972",2022-11-21,"23:21:00+00","2022/11/21 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,288227,2022,11
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","22-278559","MP2022278559",2022-11-22,"18:21:00+00","2022/11/22 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,288238,2022,11
-10382355.1542,5610453.0111,"Crime Offenses (NIBRS)","No","22-246877","MP2022246877",2022-10-17,"03:53:00+00","2022/10/17 03:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0040XX OAKLAND AVE",3,"Bryant",8,44.92965,-93.26628,-10382355.1542033,5610453.01109125,2,288252,2022,10
-10380667.661,5610437.6975,"Crime Offenses (NIBRS)","No","22-247400","MP2022247400",2022-10-17,"22:05:00+00","2022/10/17 20:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Personal Injury Accident (PFE)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,288263,2022,10
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","22-279326","MP2022279326",2022-11-23,"19:34:00+00","2022/11/23 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,288267,2022,11
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","22-248060","MP2022248060",2022-10-18,"17:21:00+00","2022/10/18 15:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic with Weapons (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,288277,2022,10
-10382509.3048,5614663.843,"Crime Offenses (NIBRS)","No","22-279481","MP2022279481",2022-11-24,"00:44:00+00","2022/11/23 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Shooting Report Only (P)","0025XX PORTLAND AVE",3,"Phillips West",6,44.95642,-93.26767,-10382509.3047947,5614663.84295557,1,288304,2022,11
-10378548.286,5616911.8623,"Crime Offenses (NIBRS)","No","22-279559","MP2022279559",2022-11-23,"22:44:00+00","2022/11/23 22:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic (P)","0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,288312,2022,11
-10380244.8239,5610163.8021,"Crime Offenses (NIBRS)","No","22-279663","MP2022279663",2022-11-24,"05:10:00+00","2022/11/24 01:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0041XX CEDAR AVE S",3,"Standish",12,44.92781,-93.24733,-10380244.8239013,5610163.80211934,1,288318,2022,11
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","No","22-272770","MP2022272770",2022-11-15,"15:57:00+00","2022/11/15 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,288331,2022,11
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-280319","MP2022280319",2022-11-25,"02:29:00+00","2022/11/25 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,288341,2022,11
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-252436","MP2022252436",2022-10-23,"09:32:00+00","2022/10/23 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,288381,2022,10
-10383638.9901,5616702.3647,"Crime Offenses (NIBRS)","No","22-273237","MP2022273237",2022-11-16,"02:24:00+00","2022/11/16 02:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,288415,2022,11
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)",NA,"22-273526","MP2022273526",2022-11-16,"13:01:00+00","2022/11/16 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,288418,2022,11
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","No","22-273703","MP2022273703",2022-11-16,"21:32:00+00","2022/11/16 21:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,288444,2022,11
-10383084.8264,5613529.527,"Crime Offenses (NIBRS)","No","22-274201","MP2022274201",2022-11-17,"11:34:00+00","2022/11/17 10:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Damage Property-In Progress(P)","0029XX 3RD AVE S",3,"Phillips West",6,44.94921,-93.27284,-10383084.8263867,5613529.52704312,1,288452,2022,11
-10382512.6192,5626378.2721,"Crime Offenses (NIBRS)","No","22-254297","MP2022254297",2022-10-25,"10:44:00+00","2022/10/25 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,288467,2022,10
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","No","22-254721","MP2022254721",2022-10-25,"18:30:00+00","2022/10/23 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,288475,2022,10
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","No","22-255477","MP2022255477",2022-10-26,"16:15:00+00","2022/10/26 16:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,288483,2022,10
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)","Yes","22-272548","MP2022272548",2022-11-15,"09:13:00+00","2022/11/05 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,288491,2022,11
-10385686.9941,5622459.7304,"Crime Offenses (NIBRS)","No","22-273610","MP2022273610",2022-11-16,"15:24:00+00","2022/11/16 15:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0012XX 26TH AVE N",4,"Jordan",5,45.00596,-93.29621,-10385686.994135,5622459.73038071,2,288534,2022,11
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","22-274513","MP2022274513",2022-11-17,"19:06:00+00","2022/11/17 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,288548,2022,11
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","22-250267","MP2022250267",2022-10-21,"02:59:00+00","2022/10/21 02:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,3,288559,2022,10
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","No","22-282414","MP2022282414",2022-11-28,"00:32:00+00","2022/11/27 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Assault in Progress (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,288592,2022,11
-10386349.1429,5626939.5367,"Crime Offenses (NIBRS)","No","22-276668","MP2022276668",2022-11-20,"12:14:00+00","2022/11/20 11:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0043XX KNOX AVE N",4,"Webber - Camden",4,45.03441,-93.30216,-10386349.1428635,5626939.53666175,1,288615,2022,11
-10376877.9796,5608062.9915,"Crime Offenses (NIBRS)","No","22-281740","MP2022281740",2022-11-26,"23:54:00+00","2022/11/26 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Unknown Trouble (P)","0038XX 49TH ST E",3,"Minnehaha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,288630,2022,11
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-282605","MP2022282605",2022-11-28,"05:09:00+00","2022/11/28 05:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,288640,2022,11
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","22-282926","MP2022282926",2022-11-28,"14:23:00+00","2022/11/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,288647,2022,11
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","22-275035","MP2022275035",2022-11-18,"13:07:00+00","2022/11/18 11:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,288670,2022,11
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","22-255535","MP2022255535",2022-10-26,"21:30:00+00","2022/10/26 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,288684,2022,10
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","22-282751","MP2022282751",2022-11-28,"10:45:00+00","2022/11/28 10:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,288696,2022,11
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","Yes","22-283089","MP2022283089",2022-11-28,"22:49:00+00","2022/11/28 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,288700,2022,11
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","No","22-275098","MP2022275098",2022-11-18,"21:13:00+00","2022/11/18 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,288703,2022,11
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","No","22-276250","MP2022276250",2022-11-19,"20:15:00+00","2022/11/19 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,288717,2022,11
