"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-305339","MP2019305339",2019-10-08,"18:33:00+00","2019/10/08 14:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,369148,2019,10
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-304423","MP2019304423",2019-10-07,"17:10:00+00","2019/10/07 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,369161,2019,10
-10381939.6279,5611869.6878,"Crime Offenses (NIBRS)",NA,"19-305013","MP2019305013",2019-10-08,"05:44:00+00","2019/10/08 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX CHICAGO AVE",3,"Powderhorn Park",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,369167,2019,10
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"19-306544","MP2019306544",2019-10-09,"18:41:00+00","2019/10/09 15:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,369248,2019,10
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)",NA,"19-273842","MP2019273842",2019-09-10,"14:43:00+00","2019/09/10 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,369265,2019,9
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)",NA,"19-274385","MP2019274385",2019-09-10,"21:20:00+00","2019/09/10 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,369280,2019,9
-10377080.7719,5616728.1861,"Crime Offenses (NIBRS)",NA,"19-274775","MP2019274775",2019-09-11,"04:33:00+00","2019/09/11 00:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX SAINT MARYS AVE",2,"Prospect Park - East River Road",2,44.96954,-93.2189,-10377080.7718529,5616728.18611246,1,369303,2019,9
-10384924.001,5615741.0189,"Crime Offenses (NIBRS)",NA,"19-305333","MP2019305333",2019-10-08,"16:26:00+00","2019/10/08 14:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX ALDRICH AVE S",5,"Steven's Square - Loring Heights",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,369315,2019,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-307707","MP2019307707",2019-10-10,"23:05:00+00","2019/10/10 18:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,369335,2019,10
-10376877.9796,5608062.9915,"Crime Offenses (NIBRS)",NA,"19-308280","MP2019308280",2019-10-11,"11:28:00+00","2019/10/11 10:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX 49TH ST E",3,"Minnehaha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,369356,2019,10
-10385054.2078,5623162.3236,"Crime Offenses (NIBRS)",NA,"19-309154","MP2019309154",2019-10-12,"04:18:00+00","2019/10/12 03:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX BRYANT AVE N",4,"Hawthorne",5,45.01042,-93.29053,-10385054.2077601,5623162.32364997,1,369363,2019,10
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)",NA,"19-308907","MP2019308907",2019-10-11,"23:57:00+00","2019/10/11 22:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,369373,2019,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-313528","MP2019313528",2019-10-17,"10:00:00+00","2019/10/17 07:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,369398,2019,10
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-316474","MP2019316474",2019-10-20,"01:01:00+00","2019/10/20 01:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,369434,2019,10
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-314406","MP2019314406",2019-10-18,"00:31:00+00","2019/10/17 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,369466,2019,10
-10384417.2291,5617067.9271,"Crime Offenses (NIBRS)",NA,"19-306495","MP2019306495",2019-10-09,"15:05:00+00","2019/10/09 15:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,369516,2019,10
-10384345.0101,5622277.7081,"Crime Offenses (NIBRS)",NA,"19-275546","MP2019275546",2019-09-11,"19:32:00+00","2019/09/11 19:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 25TH AVE N",4,"Hawthorne",5,45.0048,-93.28416,-10384345.0101024,5622277.70811535,1,369527,2019,9
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"19-307509","MP2019307509",2019-10-10,"15:18:00+00","2019/10/10 14:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,369535,2019,10
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-307565","MP2019307565",2019-10-10,"16:34:00+00","2019/10/10 15:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,369570,2019,10
-10385624.2889,5625441.1955,"Crime Offenses (NIBRS)",NA,"19-306183","MP2019306183",2019-10-09,"10:11:00+00","2019/10/08 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,369608,2019,10
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)",NA,"19-306957","MP2019306957",2019-10-10,"00:42:00+00","2019/10/09 22:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,369617,2019,10
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)",NA,"19-307023","MP2019307023",2019-10-10,"01:01:00+00","2019/10/09 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,369618,2019,10
-10383357.9849,5615947.7835,"Crime Offenses (NIBRS)",NA,"19-306824","MP2019306824",2019-10-09,"22:56:00+00","2019/10/09 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,369638,2019,10
-10387876.9256,5624033.9786,"Crime Offenses (NIBRS)",NA,"19-307569","MP2019307569",2019-10-10,"16:46:00+00","2019/10/10 15:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,369657,2019,10
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)",NA,"19-278480","MP2019278480",2019-09-14,"07:44:00+00","2019/09/13 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,369684,2019,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-308674","MP2019308674",2019-10-11,"19:00:00+00","2019/10/11 18:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,369687,2019,10
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)",NA,"19-310455","MP2019310455",2019-10-13,"19:08:00+00","2019/10/13 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,369716,2019,10
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)",NA,"19-278864","MP2019278864",2019-09-14,"17:15:00+00","2019/09/14 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,369724,2019,9
-10381491.4141,5604899.0572,"Crime Offenses (NIBRS)",NA,"19-279475","MP2019279475",2019-09-15,"03:49:00+00","2019/09/15 01:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,369735,2019,9
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)",NA,"19-309251","MP2019309251",2019-10-12,"10:37:00+00","2019/10/12 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0053XX MINNEHAHA AVE",3,"Minnehaha",NA,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,369765,2019,10
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"19-279195","MP2019279195",2019-09-15,"03:01:00+00","2019/09/14 21:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,369786,2019,9
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)",NA,"19-279824","MP2019279824",2019-09-15,"12:31:00+00","2019/09/15 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,369822,2019,9
-10386790.0536,5605245.3412,"Crime Offenses (NIBRS)",NA,"19-279891","MP2019279891",2019-09-15,"15:07:00+00","2019/09/15 13:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,369823,2019,9
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)",NA,"19-308929","MP2019308929",2019-10-12,"00:47:00+00","2019/10/11 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,369859,2019,10
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-309977","MP2019309977",2019-10-13,"01:53:00+00","2019/10/13 01:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,369866,2019,10
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"19-310693","MP2019310693",2019-10-14,"00:45:00+00","2019/10/13 23:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,369893,2019,10
-10384914.625,5615510.538,"Crime Offenses (NIBRS)",NA,"19-310072","MP2019310072",2019-10-13,"04:24:00+00","2019/10/13 02:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96181,-93.28928,-10384914.6250315,5615510.53804889,1,369908,2019,10
-10379764.1452,5624449.977,"Crime Offenses (NIBRS)",NA,"19-314034","MP2019314034",2019-10-17,"20:28:00+00","2019/10/17 17:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,369916,2019,10
-10382523.9146,5604756.6003,"Crime Offenses (NIBRS)",NA,"19-314331","MP2019314331",2019-10-17,"23:46:00+00","2019/10/17 22:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,2,369922,2019,10
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)",NA,"19-314525","MP2019314525",2019-10-18,"03:11:00+00","2019/10/18 02:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,4,369924,2019,10
-10380675.5454,5614101.7542,"Crime Offenses (NIBRS)",NA,"19-311322","MP2019311322",2019-10-14,"19:12:00+00","2019/10/14 18:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 16TH AVE S",3,"East Phillips",9,44.95285,-93.2512,-10380675.5453699,5614101.75422695,1,369931,2019,10
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-311059","MP2019311059",2019-10-14,"14:24:00+00","2019/10/10 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,369940,2019,10
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)",NA,"19-310876","MP2019310876",2019-10-14,"09:37:00+00","2019/10/14 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,369973,2019,10
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-311332","MP2019311332",2019-10-14,"23:26:00+00","2019/10/14 18:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,369979,2019,10
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-312104","MP2019312104",2019-10-15,"17:35:00+00","2019/10/15 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,370003,2019,10
0,0,"Crime Offenses (NIBRS)",NA,"19-315371","MP2019315371",2019-10-18,"23:56:00+00","2019/10/18 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,370012,2019,10
-10384472.2136,5618823.5336,"Crime Offenses (NIBRS)",NA,"19-312390","MP2019312390",2019-10-16,"02:00:00+00","2019/10/15 22:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,370062,2019,10
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)",NA,"19-313451","MP2019313451",2019-10-17,"04:20:00+00","2019/10/17 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,370085,2019,10
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)",NA,"19-313544","MP2019313544",2019-10-17,"11:20:00+00","2019/10/17 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,370087,2019,10
-10386892.6234,5618706.7477,"Crime Offenses (NIBRS)",NA,"19-314958","MP2019314958",2019-10-18,"18:43:00+00","2019/10/18 15:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,2,370162,2019,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-317995","MP2019317995",2019-10-21,"21:14:00+00","2019/10/21 21:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,370182,2019,10
-10382863.5837,5615649.5404,"Crime Offenses (NIBRS)",NA,"19-314962","MP2019314962",2019-10-18,"16:38:00+00","2019/10/18 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX FRANKLIN AVE E",5,"Whittier",10,44.96269,-93.27085,-10382863.5836909,5615649.5404328,1,370186,2019,10
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)",NA,"19-315652","MP2019315652",2019-10-19,"09:57:00+00","2019/10/19 03:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,370205,2019,10
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)",NA,"19-314803","MP2019314803",2019-10-18,"13:35:00+00","2019/10/18 12:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,370219,2019,10
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"19-316382","MP2019316382",2019-10-20,"00:16:00+00","2019/10/19 22:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,370222,2019,10
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)",NA,"19-316493","MP2019316493",2019-10-20,"04:00:00+00","2019/10/20 00:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,370232,2019,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)",NA,"19-316055","MP2019316055",2019-10-19,"18:43:00+00","2019/10/19 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,370245,2019,10
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)",NA,"19-315608","MP2019315608",2019-10-19,"06:58:00+00","2019/10/19 02:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,370248,2019,10
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)",NA,"19-316886","MP2019316886",2019-10-20,"15:12:00+00","2019/10/20 15:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,370270,2019,10
-10386741.1208,5622609.2231,"Crime Offenses (NIBRS)",NA,"19-317007","MP2019317007",2019-10-20,"18:28:00+00","2019/10/20 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX NEWTON AVE N",4,"Jordan",5,45.00691,-93.30568,-10386741.1208037,5622609.22309298,1,370271,2019,10
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)",NA,"19-317419","MP2019317419",2019-10-21,"09:50:00+00","2019/10/21 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,2,370283,2019,10
-10377823.167,5619750.174,"Crime Offenses (NIBRS)",NA,"19-280517","MP2019280517",2019-09-16,"04:32:00+00","2019/09/16 02:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 19TH AVE SE",2,"Como",1,44.98875,-93.22557,-10377823.1669793,5619750.1740066,2,370305,2019,9
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)",NA,"19-280666","MP2019280666",2019-09-16,"11:01:00+00","2019/09/15 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,370309,2019,9
-10383012.202,5612862.428,"Crime Offenses (NIBRS)",NA,"19-282740","MP2019282740",2019-09-17,"22:43:00+00","2019/09/17 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,370325,2019,9
-10385414.5183,5625581.7584,"Crime Offenses (NIBRS)",NA,"19-283375","MP2019283375",2019-09-18,"13:07:00+00","2019/09/18 11:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,370339,2019,9
