"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","24-028333","MP202428333",2024-02-02,"18:25:00+00","2024/02/01 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,282341,2024,2
-93.2371949380778,44.9314121338905,"Additional Crime Metrics","24-039814","MP202439814",2024-02-15,"02:26:00+00","2024/02/15 02:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,282343,2024,2
-93.291153805992,45.0077312868238,"Additional Crime Metrics","24-045273","MP202445273",2024-02-21,"16:08:00+00","2023/08/15 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,282344,2024,2
-93.2810199013904,45.002569749309,"Additional Crime Metrics","24-053043","MP202453043",2024-02-29,"21:30:00+00","2024/02/29 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,282346,2024,2
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","24-055447","MP202455447",2024-03-03,"05:31:00+00","2024/03/03 04:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,282347,2024,3
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","24-075220","MP202475220",2024-03-23,"00:43:00+00","2024/03/23 00:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,282349,2024,3
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","24-079306","MP202479306",2024-03-28,"01:07:00+00","2024/03/27 21:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,282350,2024,3
-93.2743168003011,44.9744994984664,"Additional Crime Metrics","24-083966","MP202483966",2024-04-01,"17:33:00+00","2024/04/01 17:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,282351,2024,4
-93.305061860089,44.9987524365617,"Additional Crime Metrics","24-092696","MP202492696",2024-04-10,"11:28:00+00","2024/04/10 11:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,282352,2024,4
-93.2854600923801,44.9618022290096,"Additional Crime Metrics","24-137912","MP2024137912",2024-05-23,"14:03:00+00","2024/05/22 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,282358,2024,5
-93.291070494436,45.0113317909213,"Additional Crime Metrics","24-138879","MP2024138879",2024-05-23,"01:43:00+00","2024/05/23 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,282359,2024,5
-93.2848859620141,44.9739943059404,"Additional Crime Metrics","24-142444","MP2024142444",2024-05-26,"10:22:00+00","2024/05/26 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,282360,2024,5
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","24-150861","MP2024150861",2024-06-03,"18:45:00+00","2024/06/03 17:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,282361,2024,6
-93.2740634008308,44.9546290988243,"Additional Crime Metrics","24-155906","MP2024155906",2024-06-08,"13:40:00+00","2024/06/07 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,282362,2024,6
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","24-157251","MP2024157251",2024-06-09,"19:10:00+00","2024/06/09 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,282363,2024,6
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","22-308431","MP2022308431",2022-12-31,"04:03:00+00","2022/12/31 04:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,282365,2022,12
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","23-002448","MP20232448",2023-01-03,"23:53:00+00","2023/01/03 23:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic with Weapons (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,2,282366,2023,1
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","23-018380","MP202318380",2023-01-24,"00:37:00+00","2023/01/23 21:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,282369,2023,1
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","24-109574","MP2024109574",2024-04-25,"23:16:00+00","2024/04/25 23:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,282375,2024,4
-93.2970360122017,44.9456599676388,"Additional Crime Metrics","24-120043","MP2024120043",2024-05-06,"03:25:00+00","2024/05/06 03:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,282377,2024,5
-93.2613352901477,44.9426703247389,"Additional Crime Metrics","24-123926","MP2024123926",2024-05-09,"19:27:00+00","2024/05/08 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,282380,2024,5
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","24-128474","MP2024128474",2024-05-13,"18:02:00+00","2024/05/13 16:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,282382,2024,5
-93.2209364932439,44.9564859968336,"Additional Crime Metrics","24-130911","MP2024130911",2024-05-16,"01:43:00+00","2024/05/15 23:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,282384,2024,5
-93.2918567664479,44.9564348138314,"Additional Crime Metrics","22-283294","MP2022283294",2022-11-28,"22:29:00+00","2022/11/28 22:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,282397,2022,11
-93.305061860089,44.9987524365617,"Additional Crime Metrics","22-292539","MP2022292539",2022-12-10,"16:02:00+00","2022/12/10 16:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,282399,2022,12
-93.2788292176363,44.9773362596416,"Additional Crime Metrics","22-298019","MP2022298019",2022-12-17,"11:54:00+00","2022/12/17 09:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Receive Information (P)","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,282400,2022,12
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","22-304195","MP2022304195",2022-12-25,"23:32:00+00","2022/12/25 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,282402,2022,12
-93.2359225104104,44.9350163263098,"Additional Crime Metrics","24-137237","MP2024137237",2024-05-21,"15:14:00+00","2024/05/21 14:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,282406,2024,5
-93.2283102136422,44.9296001386591,"Additional Crime Metrics","24-150264","MP2024150264",2024-06-03,"05:53:00+00","2024/06/02 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,282409,2024,6
-93.242882763233,44.9950984864307,"Additional Crime Metrics","24-152054","MP2024152054",2024-06-04,"19:18:00+00","2024/06/04 19:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,282413,2024,6
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","24-162550","MP2024162550",2024-06-15,"09:31:00+00","2024/06/15 08:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,282414,2024,6
-93.2486683655153,44.9438352756091,"Additional Crime Metrics","24-165195","MP2024165195",2024-06-18,"01:35:00+00","2024/06/18 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,282416,2024,6
-93.212128845158,44.9669481328179,"Additional Crime Metrics","24-165337","MP2024165337",2024-06-18,"09:14:00+00","2024/06/15 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,282417,2024,6
-93.2805343898271,44.9466003076507,"Additional Crime Metrics","24-159477","MP2024159477",2024-06-12,"05:16:00+00","2024/06/12 05:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,282418,2024,6
-93.2600432819021,44.9882078416415,"Additional Crime Metrics","24-169845","MP2024169845",2024-06-22,"15:04:00+00","2024/06/22 14:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX MAIN ST NE",2,"Nicollet Island - East Bank",3,44.98821,-93.26004,-10381660.52946,5619665.24318949,1,282419,2024,6
-93.2637273806802,44.9973964103498,"Additional Crime Metrics","22-306592","MP2022306592",2022-12-29,"00:47:00+00","2022/12/27 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,282420,2022,12
-93.2760151102615,44.9449623865012,"Additional Crime Metrics","22-308690","MP2022308690",2022-12-31,"14:58:00+00","2022/12/31 14:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,282421,2022,12
-93.2820425309335,44.9639787431851,"Additional Crime Metrics","23-009200","MP20239200",2023-01-12,"19:43:00+00","2023/01/12 19:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,282426,2023,1
0,0,"Additional Crime Metrics","23-016330","MP202316330",2023-01-21,"11:58:00+00","2023/01/21 10:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","No Address",NA,NA,NA,0,0,0,0,1,282431,2023,1
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","23-026701","MP202326701",2023-02-03,"04:06:00+00","2023/02/03 04:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)~PD","Domestic Abuse-In Progress (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,282437,2023,2
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","23-024784","MP202324784",2023-01-31,"21:44:00+00","2023/01/31 21:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,282452,2023,1
-93.2268096282658,44.9381479520755,"Additional Crime Metrics","24-187484","MP2024187484",2024-07-08,"19:28:00+00","2024/07/08 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,282522,2024,7
-93.2905550051933,45.0194216031392,"Additional Crime Metrics","24-192991","MP2024192991",2024-07-13,"14:04:00+00","2024/07/13 14:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,282523,2024,7
